39600,3095.9984447109,2379.59998475685,1849.79999316801,1186.79999092426,715.913195516621,1252.09999150708,1007.99999400655,2144.59999272188,2531.54000632694,419.487501021004,622.399885466583,2205.98489149456,409.999672093967,1563.25000080508,213.750046430505,213.750007997899,213.750010788997,417.999975737955,213.750003185081,939.599989192159,213.750019244248,213.750006628563,213.750003940586,79.9999904855383,213.750017592655,213.750077426449,213.750004103383,663.599992986884,6601.26298698758,430.669213042502,580.099993022518,675.599943909093,50.0999811470798,213.749992320226,566.499970510581,857.400004813576,213.749991222352,213.749986729418,213.749998640614,213.749998238304,213.749989451816,1173.50001285582,69.255041174758,213.749995764154,103.500004444206,213.749995228802,33.7499983967981,1.74999879900117,0.899999092907362,12.5999991262362,5.19999879456605,0.999993314400747,0.649993116640962,25.4999842095673,29.9999852021855,29.999996679406,29.9999987233226,47.4374997648434,149.999999604891,89.7375034842942,31.7624993443982,149.999998720588,137.249998988838,149.999998788605,149.99999277956,149.999996166757,149.999992519284,39.3749844882655,139.912492942591,24.7499845071645,149.999987349724,131.999997918404,149.999987111225,149.999984652827,2429.99999519797,2708.59999484542,0,270.553002446441,0,530.000002278636,60.0000067143548,0,32.3240067328397,2.65400675682536,75.6900067042691,60.6020067140688,1332.85800589269,28.3460026030627,2.86500262424441,360.000002388734,0,64.111002579665,43.2340067254673,407.000002358193,855.076002069003,28.7640067350917,69.4540067084941,2.27900262608932,1430.01000582989,4.64100675345678,1517.00000577366,0,140.206006662707,190.99200662989,0,0,94.6620066921846,120.000006675882,873.80000205694,85.9630025657544,-6.68034429009247e-06,-7.10494726145619e-06,-3.11486797418774e-06,-3259.46186428283
43200,3095.99991276028,2379.59998702063,1849.79999362588,1186.79999185526,715.913219328824,1252.09999190595,1007.99999442191,2144.59999321846,2531.54001762799,419.487506537038,622.399887387533,2205.98489413129,409.999678211302,1563.2500061761,742.959982745864,213.750015006807,213.750028548384,417.999981719822,213.75000398161,939.599990542103,958.299816051362,213.750010884672,213.750005197982,79.9999912595548,912.13973239269,753.776948107355,213.750005477894,663.599993393749,6601.26299520104,1389.44249343113,580.099993431158,675.59994728585,50.0999821181755,213.75000149181,566.499992174185,857.40000521916,213.749997506846,213.749987530367,213.749999209829,213.74999864991,213.749992658731,1173.50001326603,153.899980502397,213.74999703768,103.50003695181,213.749996159717,33.7499988235836,1.749998843311,0.899999173691909,12.5999992130646,5.19999883864785,0.999993468142908,0.64999323283482,25.4999842429379,29.9999853929868,29.9999967200954,29.9999987618233,47.4374999823253,149.999999799891,89.7375060651705,31.7624994695228,149.999998766738,137.249999067359,149.999998842351,149.999992857656,149.999997712164,149.999992565085,39.3749845530487,139.912493044553,24.7499845731668,149.999988493296,131.999998209684,149.999988104475,149.999984751674,2429.9999954398,2708.59999508976,0,28.82900272122,95.4410026778818,530.000002396956,60.0000068326358,0,2.84700687395281,27.3280068543466,150.000006774469,10.8240068655322,1341.3000060055,128.816002656044,0,360.000002506976,0,219.817002597245,5.98800686967763,407.000002476491,909.800002151959,32.4720068508396,85.0750068166139,0.64700275295875,1333.19100601067,0.0560054756690063,1253.00600606238,13.0320068640499,85.2980068164844,425.473006596722,0,0,103.578006804663,10.2800068662052,873.800002175194,63.6160026984652,-4.89282068449766e-06,-4.39117505865932e-06,-2.57962924981691e-06,-3188.23429231491
46800,3095.99992241105,2379.59998828846,1849.79999397958,1186.79999249347,715.913227556934,1252.09999225143,1007.99999474674,2144.5999935978,2531.54002135236,419.487509028822,622.399888589267,2205.98489591699,409.999680934696,1563.25000862761,742.960001561449,1202.28608028304,1603.949979389,417.99998411662,213.75000556958,939.599991396681,958.300010765192,213.750040705756,213.750008171504,79.9999918610431,1485.91998877177,753.777019518109,213.750008864247,663.599993745365,6601.26299930958,1389.44250302739,580.099993784098,675.599949103771,50.0999828413707,939.699922470773,566.499997188077,857.400005569826,213.750191679954,213.749989129991,213.75000024228,213.749999343714,213.750007443443,1173.50001362012,153.899998352861,213.750000066578,229.999985275189,213.749998114531,33.7499995483642,1.74999890128975,0.899999283830545,12.5999993320851,5.19999889630351,0.99999369094375,0.64999339633288,25.4999842859383,29.9999856767864,29.9999967730671,29.9999988118001,47.4375003115184,150.000000090747,89.737515618296,31.7624996468736,149.999998827255,137.24999917412,149.99999891349,149.999992963792,150.000001749948,149.999992625116,39.3749846398803,139.912493186265,24.7499846617503,149.999991090341,131.999998670496,149.999990239591,149.999984888676,2429.99999566293,2708.59999531494,0,0,13.1560028485778,271.065002681013,60.0000069494702,33.6760069668796,38.2010069639293,0.03400427457241,150.000006891313,0.00399844876462196,1341.30000612232,265.39600268467,0,360.000002623796,0,265.539002684575,0,216.258002716507,909.80000226879,149.486006891762,9.07000698364507,0.0770026053344548,1209.04200620765,4.73700698753676,898.347006408198,30.000006969247,52.472006954573,202.140006857771,0,0,0,28.2890069704601,873.800002292023,60.8720028170434,2.83841240528651e-06,2.89238319639545e-06,6.94419417850045e-06,-2999.19746781628
50400,3095.9999246445,2379.59998884461,1849.79999416933,1186.79999280984,715.913230542732,1252.09999243754,1007.99999492269,2144.59999379953,2531.54002258911,419.487509961167,622.399889151294,2205.98489636545,409.999682483506,1563.25000954913,742.960004648254,1711.98998584371,1603.94999852837,417.999985021408,213.750007602659,939.599991800612,958.300016303413,990.674958381279,213.750013260126,79.999992162275,1485.91999495895,753.777028311318,213.750015143415,663.599993934369,6601.26300092242,1389.44250524202,580.099993973719,675.599949840809,50.0999831933442,939.699998003661,566.49999869392,857.400005758468,549.999991384278,213.749991185611,213.750001396449,213.750000048068,594.999729244644,1173.50001381044,153.90000136618,213.750005308746,229.999996870773,213.750000831123,33.7500002910396,1.74999894555199,0.899999371472272,12.5999994273879,5.19999894031081,0.999993880153696,0.649993530784301,25.4999843183185,29.9999859251435,29.9999968133324,29.999998849669,47.4375006051678,150.000000345964,89.7375869603365,31.7624997940007,149.999998873576,137.249999258898,149.999998968455,149.999993048064,150.000010242065,149.999992671063,39.3749847078891,139.912493301443,24.7499847312235,149.99999521698,131.99999910331,149.999993324179,149.999984999736,2429.99999578875,2708.59999544181,3.19600086041335,4.34900292513742,0,117.302002849846,60.0000070189659,210.752006921734,208.056006923487,0,150.000006960816,0,1341.30000619181,389.100002674296,47.1780028954231,360.000002693279,19.4410029136384,36.6200029021147,42.2450070306455,28.3240029076629,909.800002338286,67.2780070144183,0,29.6750029068711,694.472006609368,0.150006933102938,1517.00000607828,15.6230070482974,152.500006959325,161.097006953774,159.646006954758,0,0,3.55700705815844,607.397002533513,142.967002833415,-3.44088203961236e-06,2.20336546565632e-06,-8.3896259979411e-06,-2862.99483267717
54000,3095.99992649741,2379.59998947425,1849.79999441801,1186.79999319972,715.913233568032,1252.09999268193,1007.99999515504,2144.59999406213,2531.54002378468,419.487510920104,622.39988979774,2205.98489725337,409.999683825639,1563.25001049912,742.960006972395,1711.98999963964,1603.95000502373,417.999985957411,213.750018371178,939.599992281698,958.300019691211,990.674996287203,780.105492363382,79.999992535957,1485.91999857821,753.777034104867,523.179893116014,663.599994182158,6601.26300262633,1389.44250708482,580.099994222241,675.599950634872,50.0999836211275,939.700008235646,566.500000082106,857.40000600562,550.000007450823,213.750002163776,213.750005514648,213.750002086993,595.000003318157,1173.50001405945,153.900003647083,1703.1992592277,230.000001988591,213.750020976045,33.75000248216,1.74999902793723,0.8999995435203,12.5999996158792,5.19999902217403,0.999994286757325,0.649993807181189,25.4999843773539,29.999986481205,29.9999968877858,29.9999989194485,47.437501283525,150.000000920524,239.299986071653,31.7625000993138,149.999998960009,137.249999424706,149.999999072231,149.9999932127,542.799959230837,149.999992756695,39.374984838198,139.912493533592,24.7499848645737,150.00008149024,132.000000190445,150.000021463068,149.999985222583,2429.99999596037,2708.59999561472,0,90.7570029663789,64.6350029832937,44.661002996098,43.6650071287613,217.324007016662,365.600006920923,0,50.8470071241495,1.51700716013304,696.875006707043,51.0830029918934,0,216.688002885008,0,38.7080029999343,32.9480071358493,3.17500302541259,909.800002437497,14.0060071484929,0.076006677034492,10.8340030187133,297.547006964832,14.3740071482648,1309.15400631166,15.4590071475066,152.500007058501,236.532007004227,94.5840070959735,0,0,13.3990071489882,517.203002690941,111.076002953208,0.00017476440064402,0.000175521054776247,24.9997084471929,-2511.15740953843
57600,3095.99992666592,2379.59998954199,1849.79999444712,1186.7999932438,715.913233873354,1252.09999271067,1007.99999518248,2144.59999409293,2531.54002390247,419.487511017649,622.399889864817,2205.98489734438,409.999683920284,1563.25001059584,742.960007174044,1711.99000029756,1603.95000544521,417.999986052954,213.750022701918,939.599992335031,958.300019959239,990.674997306451,1874.04990492495,79.9999925784098,1485.91999885959,753.777034441012,523.179950593651,663.599994211305,6601.26300280187,1389.44250725249,580.099994251474,675.599950717817,50.0999836690828,939.700008793392,566.5000002153,857.400006034705,550.000008162176,213.75000662996,213.750006597198,213.75000252689,595.000004799474,1173.50001408874,153.900003845843,1703.19992033995,230.000002348361,213.750033512732,33.7500029629909,1.74999904028529,0.899999570397732,12.5999996454692,5.19999903443993,0.999994354911247,0.64999385185917,25.4999843860888,29.9999865775664,29.9999968988979,29.9999989298333,47.4375014039893,150.000001020446,239.299988271137,31.762500149064,149.999998972993,137.249999450515,149.999999087958,149.99999323832,542.799975363185,149.999992769556,39.374984858201,139.912493570592,24.7499848850704,601.265686989857,132.000000397533,150.00004558795,149.999985257999,2429.99999598107,2708.59999563557,5.3840009691042,305.023002840296,156.739002936065,4.2570030362581,60.0000071304767,380.000006923935,365.600006933243,0,127.063007087153,0,483.00300685745,0,0,226.201002891205,1.34800304145209,94.3250029762393,99.8000071048421,0,909.800002449821,13.4460071611784,12.8130071616255,30.0000030181317,81.729007116573,7.86600716524408,360.613006936397,0.628007172475988,76.3020071200764,209.201007034199,17.4900071584775,0,104.587007101789,120.000007091877,453.532002744391,123.751002957356,33.5419280192887,33.043703178279,24.999912077056,-2486.88742257921
61200,3095.99992666666,2379.59998954195,1849.79999444715,1186.79999324379,715.913233873114,1252.09999271064,1007.99999518248,2144.59999409287,2531.54002390236,419.487511017562,622.399889855439,2205.9848973721,409.999683901631,1563.25001059582,742.960007173878,1711.99000029702,1603.95000544491,417.99998605289,213.750022698469,939.599992334972,958.300019959038,990.674997305762,1874.04990484852,79.9999925783821,1485.91999885943,753.777034440101,523.179950573978,663.59999421129,6601.26300280225,1389.44250725243,580.099994251446,675.599950717757,50.0999836690367,939.700008792976,566.500000215215,857.400006034683,550.000008161653,213.750006625615,213.750006596219,213.750002526507,595.00000479844,1173.50001408871,153.900003845443,1703.1999202806,230.000002347968,213.750033499598,33.7500029625819,1.74999904028346,0.899999570373719,12.599999645448,5.19999903443455,0.999994354849793,0.649993851786213,25.4999843860806,29.999986577483,29.9999968988878,29.9999989298264,47.4375014038962,150.000001020377,239.299988269743,31.7625001490262,149.999998972984,137.249999450495,149.999999087946,149.999993238299,542.799975355092,149.999992769546,39.3749848581828,139.912493570562,24.7499848850518,434.962981830551,132.000000397357,150.000045558693,149.999985257968,2429.99999598106,2708.59999563556,0,376.583002794064,251.160002875057,0,60.000007130451,380.000006923911,334.845006953078,0,150.000007072308,0,315.225006965757,59.2720029989157,2.81100303809264,360.000002804798,0,135.608002949549,67.071007125997,0,909.800002449794,227.778007022158,0.462007168897125,30.0000030180987,125.121007088494,0.00100424737231787,378.045006925117,0,107.515007099865,108.251007099391,137.972007080223,0,169.34700705992,120.000007091852,391.680002784318,99.6780029729059,29.857628428902,29.0496580152496,24.9999111465478,-2494.42614056615
64800,3095.99992666717,2379.59998954198,1849.7999944472,1186.79999324375,715.913233873137,1252.09999271064,1007.99999518249,2144.59999409292,2531.54002390215,419.487511017607,622.399889875413,2205.98489731398,409.999683939886,1563.25001059583,742.960007173902,1711.99000029701,1603.95000544495,417.99998605291,213.750022699178,939.599992334978,958.300019959085,990.674997305854,1874.04990486016,79.999992578388,1485.91999885946,753.777034439269,523.179950577922,663.599994211295,6601.26300280333,1389.44250725247,580.099994251452,675.599950717765,50.0999836690721,939.700008793063,566.500000215223,857.400006034688,550.000008161763,213.750006626505,213.750006596489,213.750002526613,595.000004798653,1173.50001408872,153.900003845418,1703.1999202937,230.000002348005,213.750033502282,33.7500029626901,1.74999904029577,0.899999570442041,12.5999996454616,5.19999903444115,0.999994354836421,0.649993851774485,25.4999843860826,29.9999865775012,29.9999968988902,29.9999989298305,47.43750140392,150.000001020393,239.299988269962,31.7625001490403,149.999998972988,137.249999450503,149.999999087952,149.999993238305,542.799975356689,149.999992769549,39.374984858187,139.91249357057,24.7499848850561,458.97385542077,132.000000397404,150.000045564632,149.999985257975,2429.99999598106,2708.59999563556,0.12800097656326,423.461002763795,365.40000280129,0,60.000007130452,380.000006923912,182.677007051345,0,150.000007072309,0.67900717270984,77.4290071193751,171.529002926347,0,77.4680029872949,0,208.598002902404,64.3820071277445,0,909.800002449791,328.589006957061,14.7620071602492,2.17200303933812,92.2190071097636,0,73.9750071215329,0,139.340007079299,39.2420071440914,345.022006946507,0,97.2870071064852,120.000007091853,58.5390029995263,30.0570030180487,33.4000694498915,32.9062508771734,24.9999103778059,-2466.11470987165
68400,3095.99992647423,2379.59998946526,1849.79999441404,1186.79999319387,715.913233527109,1252.09999267812,1007.99999515145,2144.59999405808,2531.54002376896,419.487510907024,622.399889780995,2205.98489726848,409.999683793659,1563.25001048609,742.960006944925,1711.98999954649,1603.95000496479,417.999985944601,213.750017927933,939.599992274615,958.300019654407,990.674996139264,213.750754863063,79.9999925303325,1485.91999853946,753.777034035057,523.179874762192,663.59999417832,6601.26300260297,1389.44250706215,580.099994218398,675.59995062378,50.0999836147547,939.700008157212,566.500000064193,857.400006001793,550.000007349656,213.750001708998,213.750005390306,213.750002034276,595.000003098129,1173.5000140556,153.900003620147,1504.84212237435,230.000001938815,213.75001988279,33.7500024247096,1.74999902636539,0.899999540129158,12.5999996121324,5.19999902061074,0.999994278299674,0.649993801551781,25.4999843762426,29.9999864692096,29.9999968863687,29.9999989181235,47.4375012685596,150.00000090806,239.29998573424,31.7625000930481,149.999998958354,137.249999421434,149.999999070229,149.999993209455,542.79995589604,149.999992755057,39.3749848356645,139.912493528921,24.7499848619781,150.000070272895,132.000000165038,150.000019646172,149.999985218115,2429.99999595765,2708.59999561198,0,439.016002739842,117.951002947189,3.00500302396122,60.0000071165193,193.522007030399,62.5110071150954,0,150.000007058375,15.0920071460133,635.773006744859,47.8700029923676,0,13.8440030149253,85.0500029684491,604.600002632761,44.8680071264647,30.1010030040526,909.800002435888,532.785006811283,61.4510071157305,0.505003032581091,27.5750071378012,0,4.75400715393956,13.3440071473162,97.2150070925942,30.6420071357823,335.700006938595,0,0,120.000007077924,4.07200302257289,41.8730029964034,0.000150320452440994,0.000151204812839889,0.000527859895004546,-2464.21281017203
72000,3095.99992501997,2379.59998895856,1849.79999421138,1186.79999287764,715.913231115439,1252.09999247883,1007.9999949618,2144.59999384398,2531.54002281975,419.487510141704,622.399889277578,2205.98489649906,409.999682751533,1563.25000972774,742.960005139875,1711.98999026169,1603.95000021753,417.999985197134,213.750008350038,939.599991885603,958.300017068926,990.674975462922,213.750015646951,79.9999922271171,1485.91999578751,753.777029509706,213.750018325976,663.599993976258,6601.2630012381,1389.44250561858,580.099994015746,675.599949987416,50.0999832683438,939.700001001701,566.499998966557,857.400005800161,549.999996779879,213.749991939955,213.750001780058,213.750000267328,594.999948952579,1173.50001385242,153.900001845837,213.75000779,229.999998127096,213.750001893846,33.7500005238591,1.74999895717983,0.899999395094051,12.5999994530605,5.19999895185604,0.99999393306201,0.649993567746335,25.4999843266883,29.9999859953571,29.9999968238513,29.999998859553,47.4375006894218,150.000000418409,161.465710912584,31.7624998344289,149.999998885734,137.249999281614,149.999998982957,149.9999930706,150.000015125336,149.999992683094,39.374984725875,139.912493332664,24.7499847496124,149.999997021213,131.999999231474,149.999994567666,149.999985029737,2429.99999581721,2708.59999547049,0.564000888755993,590.032002560785,49.0190029102745,14.1990029330782,21.7190070600234,277.338006894763,40.3180070480289,25.7100070576146,40.5600070477005,47.2020070433773,1188.6480063064,0,1.33000294694343,49.2940029101085,96.4430028795708,604.600002551214,67.0040070305807,0,908.622002355079,175.707006960345,153.244006974865,0,155.717006973288,5.22500707226449,0,0,30.6310070543164,19.1930070619047,262.307006904481,9.09900706904396,0,102.496007007743,0.398002951338773,116.053002866863,2.89758553220498e-06,8.24931466959981e-06,-2.98793032405201e-06,-2726.96567009592
75600,3095.99992273527,2379.59998835734,1849.79999400178,1186.79999253127,715.913227942672,1252.0999922731,1007.99999476719,2144.59999362134,2531.54002151559,419.487509148907,622.399888686993,2205.9848957098,409.999681358539,1563.25000874624,742.9600020202,1711.98980173231,1603.94998375396,417.999984232823,213.750005735687,939.599991445591,958.300011677658,213.750050833961,213.750008525847,79.9999918970047,1485.9199898153,753.777020916677,213.75000928103,663.599993767409,6601.26299951433,1389.44250334089,580.099993806211,675.599949196763,50.0999828837252,939.699951589492,566.499997391483,857.400005591839,470.867185567153,213.749989298028,213.750000343332,213.749999408236,213.75001063844,1173.50001364235,153.899998799238,213.750000429513,229.999987554079,213.749998327415,33.7499996160995,1.74999890586783,0.899999292770236,12.5999993417463,5.19999890085125,0.999993709682945,0.649993409811409,25.4999842893086,29.9999857010855,29.9999967772375,29.9999988157235,47.4375003399725,150.000000115649,89.7375172867942,31.7624996615717,149.999998832035,137.249999182742,149.999998919141,149.999992972368,150.00000227156,149.999992629861,39.374984646848,139.912493197878,24.7499846688644,149.99999139089,131.99999871155,149.999990476471,149.999984899892,2429.99999567738,2708.59999532952,0,646.600002446585,181.906002746646,140.892002772941,12.1410069889561,198.852006867769,18.9230069845105,49.6150069643242,65.789006953621,0,1164.59500624424,0,0,112.160002791733,15.7930028545412,604.600002473503,10.718006990177,36.9350028403912,909.800002276643,62.7770069556905,19.5280069840335,0,37.749006972007,0,28.7310069778813,0,11.1250069899058,0.09800663065104,230.496006847343,0.0010030784362755,0,52.6360069623724,11.1890028577545,51.6350028308932,2.3645557416918e-06,3.35448230618976e-06,5.24017930330061e-06,-2918.70307938596
79200,3095.9999127708,2379.59998702091,1849.7999936259,1186.79999185541,715.913219328009,1252.099991906,1007.99999442199,2144.59999321859,2531.54001762858,419.487506537579,622.399887419531,2205.98489377063,409.999678540405,1563.2500061767,742.959982750131,213.750015008273,213.750028550818,417.999981720688,213.750003981689,939.599990542306,958.299816258448,213.750010885388,213.750005198146,79.9999912597454,1118.76150002683,753.776948116043,213.750005478124,663.599993393792,6601.26299520036,1389.44249343333,580.0999934312,675.599947286131,50.0999821184373,213.750001495005,566.499992175288,857.40000521921,213.749997508864,213.749987530618,213.749999209882,213.749998649956,213.749992659696,1173.50001326609,153.899980509897,213.749997037939,103.500036968846,213.749996159892,33.7499988236309,1.74999884332542,0.899999173750107,12.5999992130823,5.19999883865724,0.999993468127451,0.649993232815488,25.4999842429473,29.9999853930307,29.9999967200993,29.9999987618297,47.4374999823563,149.999999799909,89.7375060655878,31.7624994695431,149.999998766745,137.249999067372,149.999998842359,149.999992857669,149.999997712474,149.999992565092,39.3749845530659,139.912493044569,24.7499845731847,149.999988493643,131.999998209718,149.999988104768,149.999984751697,2429.99999543983,2708.59999508979,0,646.600002321903,75.3080026909137,530.000002396951,15.4970068620001,0.172006753816156,0,57.33700683467,138.178006782087,4.1030068716574,932.953006269122,0,0,38.6780027147506,63.1130026988441,604.600002348793,0,407.000002476485,909.800002151954,0.8530068782582,0,0,0,13.0810068639874,1047.60900619497,10.8030068656487,13.206006863883,0.973006878298492,165.292006764797,0,0,92.757006811722,1.04800274848035,29.676002720625,-5.18205427425395e-06,-4.29609207707488e-06,-2.86035500308067e-06,-3131.88902900609
82800,2864.14369373917,2379.59998418754,1849.79999307404,1186.79999072158,715.913193189536,1252.09999148644,1007.99999392284,2144.59999261906,2531.54000517654,419.487500582877,622.399885357321,2205.98489137175,409.999671664953,1563.25000038186,213.750041578114,213.750007833847,213.750010496441,417.9999741096,213.750003156729,939.599988889884,213.750018344558,213.75000651426,213.750003898279,79.9999904425673,213.750016837212,213.750064855722,213.750004057688,663.599992965748,6601.26298600292,213.750400757803,580.099993001285,675.599943672689,50.0999810920202,213.749992124997,566.499967502473,857.400004792587,213.749991071609,213.74998670127,213.749998619702,213.74999822276,213.749989360912,1173.50001283462,69.2550357390925,213.749995721446,103.500004050546,213.749995196445,33.7499983807188,1.74999879714835,0.89999908963163,12.5999991226739,5.19999879271846,0.999993308147906,0.649993111839785,25.4999842081716,29.9999851946529,29.9999966776958,29.999998721703,47.4374997562785,149.999999597174,89.7375034070633,31.7624993393356,149.999998718655,137.249998985602,149.999998786364,149.999992776347,149.999996116517,149.999992517371,39.3749844855998,139.912492938435,24.74998450445,149.999987311207,131.999997907126,149.999987077158,149.999984648809,2429.99999518585,2708.59999483319,1.90000055556599,646.600002197909,91.2860025566027,530.000002272917,0,0,101.319006682193,18.675006736261,143.81600665443,0,786.191006239899,79.0330025642892,0,38.5570025909346,89.4820025578271,475.214002308333,0,407.000002352476,909.800002027948,0,1.63600675350996,0.811002629146558,0,0,1517.00000576791,4.66000674754883,0,0,202.379006616863,8.74200674359064,0,110.737006676129,2.86200261853227,77.6180025654657,-6.03286548528192e-06,-4.39686364172846e-06,-5.0093875216833e-06,-3204.98806326761
86400,200.000021911534,2379.59997721274,1849.79999217717,1186.79998861913,715.913033134764,1252.09999105038,1007.9999931233,2144.59999163251,1965.7989237779,419.487479459091,622.399882483758,2205.98488156837,409.999666771922,1563.24998052313,213.750014239891,213.750005688821,213.750007003455,417.999938100543,213.750002712998,939.59998551783,213.750009875931,213.750004947182,213.750003255741,79.9999894526233,213.750009413416,213.750016277853,213.750003368437,663.599992519574,6601.26294566589,213.750020712013,580.09999255284,675.599935716396,50.0999798068563,213.749989619785,213.750052031413,857.400004348001,213.749989062119,213.749986255291,213.749998285114,213.74999796976,213.749988067426,1173.5000123841,69.2550063961552,213.749995072318,103.499999601039,213.749994691839,33.7499981196161,1.74999876457966,0.899999032095211,12.5999990611155,5.19999876031159,0.999993203499909,0.649993031042258,25.4999841833393,29.9999850671727,29.9999966476748,29.999998693231,47.4374996127668,149.999999467178,89.7375022987422,31.762499252811,149.9999986848,137.24999892959,149.999998747224,149.999992720613,149.999995361202,149.999992483754,39.3749844388627,139.912492866888,24.749984456882,149.999986715138,131.999997720585,149.999986545109,149.999984579296,2429.99999493971,2708.59999458418,1.90000044477504,646.600002085975,91.2860024446934,530.00000216094,0,0,101.319006570286,18.6750066244574,143.816006542473,0,786.191006127974,79.0330024523596,0,38.5570024790833,89.482002445941,475.214002196378,0,407.000002240523,909.800001916008,0,1.63600664261315,0.811002519360985,0,0,1517.00000565597,4.66000663606842,0,0,202.379006504944,8.74200663191944,0,110.737006564224,2.86200250736072,77.6180024535763,1.65194018652879e-05,1.46829766076267e-05,2.1959692469838e-05,-3190.06789257391
90000,200.000000212244,2379.599999655,1849.79999989388,1186.79999984142,673.143812373191,1252.09999988249,1007.99999990717,2144.59999988625,200.000000921872,419.487499274586,622.399998580303,2205.9845038414,409.999996553578,1563.24999934634,213.75000015037,213.75000006685,213.750000080916,417.999998540623,213.750000033097,939.599999792979,213.750000110015,213.750000058691,213.750000039462,79.9999998594521,213.750000105471,213.750000167804,213.750000040769,663.599999901385,6601.26299839881,213.750000203071,580.099999901854,675.599999092893,50.0999997352512,213.74999984245,213.750000338583,857.400000061712,213.749999836389,213.749999804452,213.749999972312,213.74999996853,213.749999825352,1173.50000017335,69.255000040047,213.749999925735,103.499999975554,213.749999921293,33.7499999705501,1.74999998183974,0.89999998520339,12.5999999855257,5.19999998177858,0.999999903750688,0.649999901697703,25.4999997793963,29.9999997903654,29.9999999524681,29.9999999809142,47.4374999922889,149.999999990398,89.7375000238419,31.7624999878817,149.999999980704,137.249999983772,149.999999981485,149.999999897515,149.999999929187,149.999999894557,39.374999782585,139.912499899342,24.7499997828234,149.999999809946,131.999999965611,149.999999807953,149.999999784228,2430.00000550813,2708.6000061426,37.9370000069438,646.600000030183,46.1700000355734,530.000000031225,0,0,365.600000090111,89.2670000925922,150.000000092042,0,297.336000090724,156.007000034581,26.9730000357497,87.5600000352011,0,144.137000034688,0,407.00000003233,909.800000027822,0,0,1.37400003606411,0,0,1078.77700008371,0.158000083399938,32.1320000931074,2.08200009341882,72.5480000927425,0,0,34.1040000930911,0,96.7710000351175,-7.36753851536301e-07,-7.34837280829967e-07,-8.35297392697405e-07,-3063.04125334888
93600,200.000000167544,2379.5999995751,1849.79999988857,1186.79999982648,200.000000858378,1252.09999987989,1007.99999990249,2144.59999988022,200.000000422657,181.400009493143,622.39999854872,2205.9845037075,409.999996529967,1041.76032223733,213.750000126328,213.750000061413,213.750000073183,417.999988436361,213.750000031596,939.59999976532,213.750000096409,213.750000054416,213.750000037396,79.9999998463056,213.750000092882,213.750000138493,213.750000038579,663.599999898723,6601.26299146171,213.750000161795,580.09999989918,675.599998907461,50.0999997254983,213.749999836308,213.750000208424,857.400000059061,213.749999831178,213.749999802936,213.749999971139,213.749999967617,213.749999821649,1173.50000017066,69.2550000153405,213.74999992365,103.499999966436,213.749999919608,33.7499999696114,1.74999998170614,0.899999984972842,12.5999999852801,5.19999998164563,0.999999903341847,0.649999901374402,25.499999779293,29.9999997898771,29.9999999523444,29.9999999807968,47.4374999917457,149.999999989902,89.7375000205951,31.7624999875429,149.999999980565,137.249999983548,149.999999981326,149.999999897291,149.999999926813,149.999999894419,39.3749997823952,139.912499899058,24.7499997826304,149.999999807997,131.999999964919,149.999999806186,149.999999783951,2430.00000550678,2708.60000614123,52.4880000062397,646.60000002961,58.5030000348888,483.114000031072,0,29.6820000925581,365.600000089538,14.1890000927052,142.02900009154,0,85.8180000920503,86.3280000346349,147.010000034094,92.8520000345813,3.6040000354326,0,48.3440000923852,407.000000031757,516.622000030775,0,0,0,31.2750000925428,0,831.209000085359,0,26.1400000925899,0,126.178000091687,0,37.6800000924841,120.000000091743,179.050000033806,79.3330000347022,-4.79292191845138e-06,-4.86556912436692e-06,-2.55126008644641e-06,-3027.15234489694
97200,200.000000158188,2379.59999954492,1849.79999988694,1186.79999982171,200.000000662705,1252.09999987911,1007.99999990107,2144.59999987842,200.000000368704,181.400002236373,622.399998536575,2205.98450365519,409.999996500209,200.000002928786,213.750000120872,213.750000060034,213.750000071261,188.100005530614,213.750000031196,939.599999756071,213.750000093157,213.750000053318,213.750000036852,79.9999998421052,213.750000089853,213.750000131987,213.750000038002,663.599999897917,5184.9434568923,213.750000153034,580.099999898367,675.599998806481,50.0999997223311,213.749999834771,213.750000185988,857.400000058259,213.749999829862,213.749999802534,213.749999970825,213.749999967372,213.7499998207,1173.50000016984,69.2550000097501,213.749999923101,103.499999964193,213.749999919163,33.7499999693588,1.74999998166919,0.899999984909345,12.5999999852126,5.19999998160886,0.999999903229828,0.64999990128487,25.4999997792645,29.9999997897445,29.9999999523102,29.9999999807643,47.4374999915979,149.999999989767,89.737500019752,31.7624999874501,149.999999980527,137.249999983486,149.999999981282,149.99999989723,149.999999926191,149.999999894381,39.3749997823432,139.91249989898,24.7499997825774,149.999999807485,131.999999964732,149.99999980572,149.999999783876,2430.00000550637,2708.60000614082,3.621000006566,646.600000029443,103.829000034314,530.000000030485,6.64300009261465,157.214000091242,365.600000089372,34.1630000923512,73.0870000919937,0,219.540000090683,88.7240000344468,179.632000033635,52.5310000347784,16.4440000351114,0,16.6740000925114,407.000000031591,365.707000031963,3.47800009266408,0,0.11300002731301,123.472000091544,0,1030.7880000834,0,2.84700009267471,28.0710000924059,228.396000090603,3.99600009265773,130.794000091478,120.000000091577,727.134000028722,58.0840000347274,-25.3712211785639,-26.1907726158467,-20.8805259827007,-2925.38142908733
