39600,3095.99994037592,2379.5999907237,1849.79999496398,1186.79999410596,715.91323375113,1252.09999355331,1007.99999579058,2144.5999945959,2531.54001518376,419.487505784652,618.914283035536,2197.800112416,379.250084850476,1563.25000498159,742.960001998149,1711.98998402902,1603.94999605582,417.999988488114,213.75000075732,939.599993406373,958.300010735603,990.674955196939,213.750007026196,79.999994118544,1485.91999434227,753.777020951577,0,663.599995175331,6601.26299802971,1389.44250255476,580.099995234176,675.599962066158,50.099986098143,939.700003355776,566.500000070164,857.40000764457,549.99999643267,213.749986258096,213.74999938709,0,414.683064379284,1173.50002495819,153.900003189106,213.750000182022,229.999999221288,0,0,2.73429346912631e-06,3.5982430865525e-06,0,0,4.96190547175557e-06,3.65662689698037e-06,0,0,0,0,0,0,89.7375481210984,0,0,0,0,0,150.00000361562,0,0,0,0,149.999989297922,0,0,0,2429.99999703293,2708.59999681849,238.100017228089,1.03500389486272,84.6110038311119,0,54.0680087866383,172.15300869409,358.037008547873,0.711011735654843,18.4840088147324,128.093008728505,1341.30000777436,174.999007737975,0,3.21300393801825,166.454003809597,604.600003464728,99.8000098823292,130.929003794575,597.183003427844,496.70000843868,411.74200850553,30.0000055743737,0,9.48800882201655,172.567008693659,11.609008820322,152.500008709493,373.659008535511,69.9480087745127,108.931008743846,4.58200882587312,102.187008749179,14.2980039292704,0,-536.049711933115
43200,3095.99994248289,2379.59999131828,1849.79999519995,1186.79999447361,715.913236536935,1252.09999377106,1007.9999960093,2144.5999948407,2531.54001639095,419.48750665604,618.91433364236,2197.80010658374,379.250043856941,1563.25000586136,742.960004542152,1711.98999829073,1603.95000252222,417.999989355644,213.750009454731,939.599993860029,958.300013982867,990.674995970194,1874.04982665354,79.9999944478638,1485.91999788133,753.777025604682,0,663.599995419582,6601.26299975922,1389.44250436181,580.099995479274,675.599962838668,50.0999850771655,939.700012925037,566.500001520957,857.40000789664,550.000012322949,213.749998314794,213.75000395059,0,595.000009393249,1173.5000257305,153.900005241067,831.046648722978,230.00000379609,0,0,2.90961838789354e-06,3.94685459793865e-06,0,0,5.35472119866441e-06,3.8899096760675e-06,0,0,0,0,0,0,239.299991364208,0,0,0,0,0,542.799982537937,0,0,0,0,182.605868878817,0,0,0,2429.99999717258,2708.59999696654,238.100018406797,0,0,0,60.0000088762886,300.087008687718,213.597008755776,0,9.93800891576019,111.587008835795,1106.86600805306,389.100007877602,0,80.2650039961845,171.973003924038,419.324003729306,99.800010236312,78.7600039817886,909.800003328059,557.500008485133,326.690008666723,26.8310058130137,0,0,790.66200830169,18.1400089094665,84.2620088574568,240.735008734363,3.00200892145097,130.4350088212,0,120.000011767529,0,0,-389.337024105128
46800,3095.99994306037,2379.59999153355,1849.79999529585,1186.7999946179,715.913237436263,1252.09999397733,1007.99999610146,2144.59999494331,2531.54001673548,419.487507235573,618.914216221024,2197.8001727067,379.250093845231,1563.25000645176,742.960005034364,1711.99000011316,1603.95000371491,417.999989655925,213.750995053498,939.59999403663,958.300014779877,990.674998554975,1874.04997634975,79.9999945898043,1485.91999871431,753.777026549441,0,663.599995515555,6601.26300032375,1389.44250486049,580.099995574813,675.599963095148,50.0999865989928,939.700014358242,566.500001890034,857.4000079839,550.000014142959,1442.58238787008,213.750010767051,0,595.00001253388,1173.50002626492,153.900005953112,1703.1999925508,230.000005286714,0,0,3.03253964432852e-06,4.20074870455916e-06,0,0,5.17579800159887e-06,3.89858684449012e-06,0,0,0,0,0,0,239.299995709638,0,0,0,0,0,542.799997963901,0,0,0,0,1785.99999727987,0,0,0,2429.99999723835,2708.59999702589,124.809019478712,24.2750040710526,0,19.3790040747879,60.0000088918924,359.819008656335,365.600008651804,0,16.1300089264941,150.000008821181,989.504008160996,332.73000814566,0,187.328003958369,107.55100402113,498.354003713558,99.8000102812156,0,337.095003824945,557.500008500741,405.733008620148,21.6870059287093,0,0,713.316008378146,2.33800893750566,0,184.714008794043,19.3700089241832,90.4320088682795,9.25500893208448,79.5360119988693,0,0,-318.054038696176
50400,3095.99994332216,2379.59999163683,1849.79999534541,1186.79999468805,715.913237930017,1252.09999271311,1007.9999961443,2144.59999499352,2531.54001681761,419.487504924147,618.914545437477,2197.80002377139,379.250010947224,1563.25000407341,742.96000560757,1711.99000076334,1603.95000418798,417.999989783716,1270.8574660605,939.59999411584,958.300015090819,990.674999467423,1874.04998864136,79.9999946747656,1485.91999836357,753.777026957461,0,663.599995536424,6601.26300046924,1389.44250494743,580.099995594662,675.599963146318,50.0998956602334,939.700014377216,566.500002154432,857.400008005266,550.000014172523,2774.4381329598,868.283388178653,0,595.000012614259,1173.50002667024,153.90000646375,1703.19999857818,230.000005692581,0,0,3.10014963317287e-06,4.34457726738306e-06,0,0,4.03519078993529e-06,3.22651723971129e-06,0,0,0,0,0,0,239.299996555514,0,0,0,0,0,542.799999291429,0,0,0,0,1785.99999745973,0,0,0,2429.99999726139,2708.59999703982,238.100020033195,69.5810040079843,0,163.64500393385,43.1040089906456,380.000008725879,365.600008737222,0,0.47800901248057,141.867008913028,992.470008244078,389.100003819045,56.0560085152758,47.2650040880872,5.79900412070918,442.637003776926,95.8190102836424,0,0,332.706008763017,498.285008632766,5.0560059771005,0,0,173.861008887968,11.5170090157125,1.67601228258309,190.308008875068,0,0.00100876341440208,16.8720090115174,40.6530089928801,0,58.9440040788809,-301.701633215893
54000,3095.99994361201,2379.59999175148,1849.79999539915,1186.79999476664,715.913238194026,1252.09999398439,1007.99999619786,2144.59999505182,2531.54001700073,419.48750748338,618.914229613487,2197.80016289391,379.250090925544,1563.25000669785,742.960005766336,1711.99000135265,1603.95000462986,417.999989932771,1270.85748157151,939.599994208684,958.300015420074,990.675000210739,1874.04999245827,79.9999947296694,1485.9199992641,753.777027383064,0,663.599995602301,6601.26300071524,1389.44250523739,580.0999956614,675.599963308254,50.0999867012009,939.700015202295,566.500002218293,857.400008074782,550.000015147962,3017.39999958813,1514.29548894306,0,595.000014021673,1173.50002720829,153.900006547425,1703.1999996696,230.000005830125,0,0,3.1699098624644e-06,4.47741146925202e-06,0,0,0,0,0,0,0,0,0,0,239.299997588969,0,0,0,0,0,542.800002226557,0,0,0,0,1786.00000635809,0,0,0,2429.99999729838,2708.59999708581,87.3390204958753,21.35600404489,28.2490040394748,530.000003644601,60.0000089824854,380.000008731011,365.600008742353,15.4470090178283,127.481008929475,150.000008911762,708.012008472993,389.100008150489,0,48.6540040999019,7.68400413213358,604.600003662421,99.8000103227266,0,0,91.773008957691,268.008008819057,17.4070060039789,73.848008971828,0,0,8.74500902302517,0,323.146008775696,3.73800902703066,62.0760089811368,5.69700902544076,19.4870122814926,0,165.000004008354,-220.937251574632
57600,3095.99994363173,2379.59999174894,1849.79999540067,1186.79999476807,715.913238184277,1252.09999398621,1007.99999619843,2144.59999505157,2531.54001702193,419.48750748556,618.914230524902,2197.80016200802,379.250090916329,1563.25000670057,742.960005759085,1711.99000137093,1603.9500046276,417.999989935155,1270.85748198446,939.599994208768,958.300015427064,990.675000235384,1874.04999315046,79.9999947306021,1485.91999926877,753.777027387729,0,663.599995603329,6601.26300073542,1389.44250523669,580.099995662501,675.599963311269,50.0999866970892,939.70001520438,566.500002202124,857.400008074785,550.000015148829,3017.39999958333,2091.52112949592,0,595.000014054573,1173.5000272911,153.900006517809,1703.19999962583,230.000005822193,0,0,3.17937684465616e-06,4.49563925498035e-06,0,0,4.95561153215746e-06,4.01167889640875e-06,0,0,0,0,0,0,239.299997587278,0,0,0,0,0,542.800002246381,0,0,0,0,1786.00000687495,0,0,0,2429.99999729843,2708.59999708587,101.439020589169,45.2440059397478,53.1970040194632,530.000003644216,60.0000089841258,380.000008732647,365.600008743989,17.0860090181745,150.000008913399,150.000008913401,534.036008611496,139.848008531828,0,0,2.04700413806392,604.600003663917,99.8000103680102,0,0,34.1380090046696,71.1690089755474,13.5470040506567,256.391008829858,0,0,30.0000090079407,0,477.500008655903,114.48700894154,3.3570090289669,0,54.9680119210706,0,83.4480040740073,-220.872405282768
61200,3095.99994360997,2379.59999174377,1849.79999539899,1186.79999476502,715.913238158403,1252.0999939358,1007.99999619535,2144.59999504877,2531.54001698884,419.487507539536,618.914174641594,2197.80021875733,379.250089807897,1563.25000676591,742.960005591507,1711.99000135837,1603.95000462736,417.99998992623,1270.85747562463,939.599994205552,958.30001541527,990.675000231679,1874.04999295299,79.9999947251962,1485.91999919042,753.777027379107,0,663.59999559617,6601.26300060559,1389.44250520417,580.099995654815,675.599963291604,50.0999866736566,939.70001507882,566.500002197398,857.400008068024,550.000014970742,3017.39999875901,763.136095250855,0,595.000013935029,1173.50002735307,153.900006222414,1703.1999996429,230.000006150503,0,0,3.16110746244338e-06,4.45371261337335e-06,0,0,5.84693716485417e-06,4.40179196658349e-06,0,0,0,0,0,0,239.299997523318,0,0,0,0,0,542.800001978755,0,0,0,0,1786.00000462564,0,0,0,2429.9999972966,2708.59999708381,100.245020659509,141.511006004796,94.6420040608175,530.00000371821,5.02701195040558,186.68300884323,365.600008702492,125.363008891497,150.000008871868,94.9340089151905,546.555008560153,280.368008283456,37.994004111541,0,0.0190040251030884,604.60000366568,99.8000106204302,0,251.377003937498,306.131008749182,311.023008745345,30.000004111672,194.067008837383,1.02000898913052,0,28.4510089676513,0.419008975575843,477.500008614396,20.572008973926,0,27.4130089684882,48.1030089522931,0,165.000004011613,-218.306105862044
64800,3095.99994311165,2379.599991547,1849.7999952981,1186.79999462024,715.913236757999,1252.09999390001,1007.99999610177,2144.59999494334,2531.54001675806,419.487507371564,618.914153157656,2197.80023288299,379.250096520009,1563.25000660014,742.960004734131,1711.990000297,1603.95000379975,417.999989657121,213.750701061205,939.599994039215,958.300014809323,990.674998905576,1874.04996971068,79.9999946352156,1485.91999874875,753.777026547903,0,663.59999551896,6601.26300024702,1389.44250487815,580.099995577749,675.599963100927,50.0999865281506,939.70001439787,566.500001895732,857.400007993228,550.000014187458,2461.57774595732,213.750010620422,0,595.000012646282,1173.50002677233,153.900005871218,1703.19998534438,230.000005819758,0,0,3.0603373024338e-06,4.26690943675146e-06,0,0,5.8837885602013e-06,4.21443622291853e-06,0,0,0,0,0,0,239.299995727385,0,0,0,0,0,542.799998068845,0,0,0,0,1785.99999715213,0,0,0,2429.99999723889,2708.59999702597,69.0440202643458,56.1690040108628,140.592003944454,530.000003637973,34.8590088801298,48.5690088696878,365.600008620297,56.1330088637669,150.000008789647,14.25500889644,811.206008269758,389.100008074245,38.3360040722897,0,0,604.600003626687,99.8000103656739,0.00400563722671166,909.800003339298,382.53400860687,573.242008456853,25.2470040351967,11.6140088987184,31.5490088830363,128.129008806995,16.8300088945902,22.0940088904586,477.500008532194,13.0310088976636,4.27500890455292,2.82000890563448,23.1640117252972,0,132.761003997992,-315.632886312277
68400,3095.99994284164,2379.5999914435,1849.79999525492,1186.79999455181,715.913236810573,1252.09999327572,1007.9999960599,2144.59999489898,2531.54001682975,419.487506338178,618.914424009313,2197.80005437806,379.250017999005,1563.25000552822,742.960004724947,1711.9899993981,1603.95000323758,417.999989529302,213.750013903282,939.599993960865,958.300014456425,990.674997587826,1874.04997142013,79.9999944883337,1485.91999857657,753.777026149889,0,663.59999551597,6601.26299973449,1389.44250486182,580.09999557463,675.599963390903,50.0999754187362,939.700014211614,566.500002011616,857.400007973192,550.000013980813,679.418245949268,0,0,595.000012398993,1173.5000264957,153.900005110532,909.854614833892,230.000003647726,0,0,2.99254442376049e-06,4.13258378425145e-06,0,0,5.67336290859297e-06,3.97184059530203e-06,0,0,0,0,0,0,239.299996339941,0,0,0,0,0,542.799997847268,0,0,0,0,1785.9999969896,0,0,0,2429.99999720835,2708.59999702664,80.9760219630391,149.455003922408,125.906003940941,304.575003800246,33.1190088830587,116.796008817549,271.121008696158,106.087008826001,150.0000087912,25.2860088893145,594.717008441603,237.826008058946,0,54.1390040619787,39.9870040731127,604.600003628798,77.5920104055277,0,909.800003324231,186.421008762694,742.489008325246,11.2460058153559,0,73.1030088518837,1065.72600807093,30.0000088857692,65.9060088575308,228.154008729894,17.9970088952905,0.608011855560164,0,0,131.131004001389,165.000003974744,-304.956151623667
72000,3095.99994249133,2379.59999129487,1849.79999519548,1186.79999446516,715.913236505611,1252.09999368832,1007.99999600518,2144.59999483551,2531.54001640035,419.487506869694,618.914300174628,2197.80013952287,379.25004393316,1563.25000608714,742.960004504058,1711.98999800918,1603.95000240695,417.999989349006,213.750009386114,939.599993851251,958.300013947911,990.674995829388,1874.04982464352,79.999994446004,1485.91999792009,753.77702555601,0,663.599995420237,6601.26299982552,1389.44250435926,580.099995479311,675.599962839357,50.0999850447374,939.700012922232,566.500001406684,857.400007896225,550.000012256565,0,0,0,595.000009262336,1173.50002616338,153.900005240556,523.492741235388,230.000003863268,0,0,2.92523063987995e-06,3.99109689525138e-06,0,0,5.57933310396619e-06,3.90429323627018e-06,0,0,0,0,0,0,239.299991343723,0,0,0,0,0,542.799982917165,0,0,0,0,581.085233333187,0,0,0,2429.99999717273,2708.59999696669,119.771018529406,364.79500374584,126.301003933471,196.159003878374,34.2850088873884,35.4160088868128,330.842008654417,49.0420088761203,120.121008819951,137.393008806366,240.667008725376,44.4150039996969,0,160.983003908145,35.5890081110608,604.600003558997,99.8000102496469,0,909.800003317071,2.09000891295084,767.20000831105,30.000005747512,0,5.86700891002133,1517.00000772115,30.0000088910125,23.5490088960964,454.41200855714,0,0,0,1.18701172948903,424.319003700954,94.9440039600743,-383.429688739947
