126000,3095.99999383262,2379.59997928531,1849.79999076186,1186.7999884687,719.999981453873,1252.100075083,1007.99999345898,2144.59998956908,2736.80002440982,453.500034614049,622.399993310599,2376.00003807005,410.000044901441,1690.00003160613,803.19995066738,213.750412484556,1733.99979310937,417.999978517641,0,939.599986724079,1035.99991399932,213.750114264463,213.750033507848,80.0000000373812,1606.39995566008,806.999952384328,0,663.600018855664,6778.99998560997,1502.09998048325,580.100019050666,675.600004534408,50.1000488760639,835.230176235173,566.499974187718,857.400018366316,213.750284500169,0,213.750007819918,0,213.750044660589,1173.5000510923,153.899968549811,213.750011796822,229.999868807531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375741260968,0,0,0,0,0,0,0,0,0,0,149.999975259071,0,0,0,2429.99999402501,2708.59999421787,191.290000769751,274.38400838982,2.93900980341518,38.7060090038995,60.000026218175,168.896025953946,365.600025020492,0,20.8240259319902,0,0,0,769.700007652848,262.098008441059,136.628009294231,345.166008756402,76.1290257821111,407.000008043027,0,0,582.314024877322,3.34698499395048,0,155.695025985908,138.240025613495,0,0,0,243.735025338632,11.031025946134,60.6100262180599,120.000026073179,846.280007443511,25.0380095699264,-605.855928438261
129600,3095.99997672942,2379.6,1849.8,1186.8,719.9999842294,1252.10007700417,1008,2144.6,2736.800029312,453.500036913594,622.399994491565,2376.00003935618,410.000046059486,1690.00003387564,803.199959769855,1850.79881899087,1733.99988246586,418,0,939.6,1035.99993220871,213.750208595148,213.750038517417,80.0000007497931,1606.39997856644,806.999958678841,0,663.600019272231,6778.9999878229,1502.09998629926,580.100019468688,675.60000633873,50.1000497067633,939.699696637402,566.499978210108,857.400018781834,338.710211616635,0,213.750009531594,0,213.750091241455,1173.50005152436,153.899977538179,213.75001780414,229.999919303555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375979703736,0,0,0,0,0,0,0,0,0,0,149.999980535469,0,0,0,2429.99999426803,2708.59999446224,30.902,536.257008388373,119.225008957989,124.581008942808,17.304026476659,380.000025556628,365.600025180322,0,43.9470260188984,0,23.1410264553837,17.8850093016271,769.700007789652,257.465009117594,400.0000082278,454.769008083546,86.686025904128,407.000008206098,0,26.32002645108,216.594025568921,30.0000096896173,1.99802669690648,200.000025612382,1248.51402331977,0,0,43.6710264039819,70.5360263445082,16.2860260922447,2.61102612767362,44.1260264054925,873.800007508698,0,-606.084725558937
133200,3096.00002632174,2379.59998691279,1849.79999354222,1186.79999298619,719.999995594014,1252.10008086823,1007.99999604618,2144.59999251727,2736.80004271474,453.500047521404,622.400000367821,2376.00004582445,410.000051858366,1690.00004437072,803.199987918728,1850.79995687376,1733.99996600597,417.999990083107,0,939.599992404911,1035.99997646307,1070.9999492942,213.75392388188,80.0000044232323,1606.40003100971,806.999980819907,0,663.600021748904,6778.99999764584,1502.10000684824,580.100021952953,675.60001471247,50.1000541180939,939.70001889509,566.499993741026,857.400021253033,550.000017799661,0,213.750037761035,0,594.999988272755,1173.50005400891,153.90000662381,721.603160461642,229.999999037684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299929780466,0,0,0,0,0,0,0,0,0,0,150.000377020003,0,0,0,2429.99999569216,2708.59999589941,26.5870017790072,646.600008547966,200.733009711994,191.170010174355,17.626027342529,37.5230269815422,365.600026125123,0,97.1680268250342,0,215.029026518269,92.1530099843273,769.700008689008,71.8850100382004,385.279009220058,604.600008646523,18.6170270296452,407.000009173036,124.838009909994,13.1690270448372,229.616026479823,30.0000105752373,123.966027084998,200.000026557245,1517.00002348126,0,0,157.023027000089,43.307026966501,108.988027118057,0,40.5660269737498,873.800008417151,3.36401086717581,-408.432319617127
136800,3096.0000288852,2379.5999869719,1849.79999356599,1186.79999302366,719.999995700702,1252.10008196273,1007.99999606832,2144.59999254243,2736.80004382112,453.500047617792,622.400000407463,2376.00004588192,410.000051901447,1690.00004446608,803.199988112495,1850.79995739703,1733.99996634092,417.999990153234,0,939.599992450841,1035.99997666326,1070.99994997852,742.814971202927,80.0000044680524,1606.40003127954,806.999980982024,0,663.600021768707,6778.99999772307,1502.10000697482,580.100021972813,675.600014778905,50.1000541590441,939.700019430179,566.499993839513,857.400021272796,550.000018301374,0,213.750038676932,0,594.999989751917,1173.50005403273,153.900006688333,1703.19626634219,229.999999346203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299931111926,0,0,0,0,0,0,0,0,0,0,150.000422789393,0,0,0,2429.99999570608,2708.59999591338,238.100001671462,287.732009496399,365.400009733589,65.9350104986184,39.1240270147563,0,125.708027111288,4.01202749279624,150.000027051145,0,70.7790272472128,389.100009665053,769.700008694748,17.7160101863726,102.180009965875,591.24800868814,13.8510270420647,407.00000918461,0,7.42702709832966,599.070025553828,30.0000105860317,1137.10302414934,200.000026595746,1517.00002351582,0,6.05302745481424,22.5080273586422,76.07002723722,164.667026688179,31.8240270347766,98.5970271834944,873.800008422893,0,-415.856712639691
140400,3096.00003171317,2379.59998735495,1849.79999373352,1186.79999327438,719.99999626541,1252.10008300002,1007.99999622601,2144.59999271839,2736.80004465462,453.500048208824,622.400000771216,2376.000046282,410.000052259474,1690.00004505227,803.19998919711,1850.79996099803,1733.99996847158,417.999990678171,0,939.599992753112,1035.99997813013,1070.99995435832,2025.99955421059,80.0000046999833,1606.40003297271,806.999982008441,0,663.600021947733,6778.99999828157,1502.10000789978,580.100022152316,675.600015272783,50.1000544520317,939.700022747688,566.499994606438,857.400021451477,550.000021860443,0,213.750044531291,0,594.999998486869,1173.5000542111,153.900007842463,1703.19962980449,230.000001356593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299939419826,0,0,0,0,0,0,0,0,0,0,969.187956736555,0,0,0,2429.99999580981,2708.59999601793,238.100001740302,0.20301032377017,365.400009809108,3.88301031331686,19.2640271325214,0,62.8240270199446,43.4680270705114,115.157027199743,0,0,387.984009735316,550.109008870193,44.1140106127238,137.760010380719,604.600008727038,8.78302747179241,407.000009261366,0,193.995026677178,658.85402579447,19.1280102744151,841.519024986892,200.000026661645,1462.95702336437,0,8.48902716155415,0,187.873027021352,141.096027137119,36.6320273902421,21.5350271278231,873.800008489989,0,-397.684158897772
144000,3096.00003838355,2379.5999901447,1849.79999503134,1186.79999516782,720.000000484322,1252.10007903441,1007.99999745124,2144.59999407808,2736.8000441778,453.500052205627,622.400054102827,2376.00004911247,410.000054820005,1690.0000490202,803.199996505156,1850.79997864093,1733.99998087045,417.999994283511,0,939.599995002149,1035.99998678897,1070.999976355,2025.99995054592,80.0000065572745,1606.4000428593,806.999988675478,0,663.600023309566,6779.0000021162,1502.10001374316,580.100023517554,675.600018710983,50.100056575951,939.700039841119,566.500050428846,857.400022810853,550.000040666632,0,767.331101337679,0,595.000033493316,1173.50005555215,153.900015161475,1703.1999720545,230.000012286524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299973248594,0,0,0,0,0,0,0,0,0,0,1786.0000059241,0,0,0,2429.99999661906,2708.59999683304,115.856002213508,18.8450112315835,365.400010350101,0,46.883027651874,2.39102776891497,78.7570275696009,32.3480279445974,150.000027658374,18.638027725872,98.7420275174799,190.386060982958,404.581060247162,122.86306115321,162.37106105409,604.60005972429,0,407.000009852008,0,305.778026976667,767.200025772112,30.0000112015045,940.758025319104,112.425027751152,391.477027036798,0,1.45302777121579,0,353.00002713502,61.705027876464,53.9950278955772,25.3940277089839,691.256059690179,0,-211.128066536996
147600,3096.00003818747,2379.59999013818,1849.79999502581,1186.79999516168,720.000000457166,1252.10008491505,1007.99999744582,2144.59999407246,2736.80004775273,453.500052091583,622.400003398348,2376.00004902135,410.000054737499,1690.00004890684,803.199996472324,1850.7999785793,1733.99998086719,417.999994266994,0,939.599994995802,1035.99998676156,1070.99997635678,2025.99995058104,80.0000065398249,1606.40004264041,806.999988669597,0,663.600023278829,6779.00000206244,1502.10001368017,580.10002348676,675.600018659242,50.1000565103004,939.700039485901,566.499999667075,857.400022780157,550.000040269173,0,464.093522844733,0,595.000032965082,1173.50005551668,153.900015076314,1703.19997189226,230.000012205515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299973256119,0,0,0,0,0,0,0,0,0,0,1786.00000833305,0,0,0,2429.9999966194,2708.59999683344,168.636002472436,0.0690109073616017,213.530010350138,0,3.01702810127616,17.1790279801062,3.74402776384755,22.8300279652394,115.89302747039,8.44102775091024,133.768027695862,42.6150107874486,597.089009340673,44.6390107829391,6.01301129117267,546.826009866375,0.0910279645346456,407.00000984468,0,22.8070279638767,767.200025770529,4.90501089477866,1793.5000233926,200.000027251347,13.8750277370852,0,43.9140276587847,0,353.000027132789,0,446.077026608931,111.013027483884,591.622009751758,0,-208.619898254252
151200,3096.00003697414,2379.59999012859,1849.79999501819,1186.79999515296,720.000000438381,1252.10007914934,1007.99999743839,2144.59999406469,2736.80004225351,453.500052051627,622.400054098907,2376.00004900539,410.000054719123,1690.00004886758,803.199996457099,1850.79997825923,1733.99998085987,417.999994176124,0,939.599994986658,1035.99998657405,1070.99997635747,2025.99995069221,80.0000065224867,1606.40004252509,806.9999886596,0,663.600023268941,6779.00000203185,1502.10001356939,580.100023476857,675.600018632325,50.1000564908001,939.700039339945,566.500050370489,857.400022770279,550.000039938158,0,1306.07060066499,0,595.000032864235,1173.50005549883,153.900015015176,1703.19997184643,230.000011987657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299973268958,0,0,0,0,0,0,0,0,0,0,1786.00000252849,0,0,0,2429.99999662253,2708.59999683615,190.876002399196,0,23.9080108337135,0,1.64702803085756,152.607027355034,0,26.3690279355475,52.8620278757497,0.263028052586059,0,18.3260612466036,185.600060987881,86.6370612393372,61.1430611355636,126.994060962908,0,107.988010994073,0,0,767.200025750384,16.1690108539207,1172.48502499467,193.395027248446,0,1.50302813265606,47.1490276301943,2.51802809803322,276.755027308053,0,698.000025931115,120.000027711215,262.006060786053,0,-202.711007753583
154800,3096.00003135024,2379.59998850991,1849.79999425107,1186.7999940422,719.999998759461,1252.10007707959,1007.99999671352,2144.59999326163,2736.80003844385,453.500048120483,622.400054120915,2376.00004623945,410.000052245436,1690.00004496502,803.199993678303,1850.79996970023,1733.99997420092,417.999992192557,0,939.599993673164,1035.99998205855,1070.99996514545,2025.99990013339,80.0000057533158,1606.40003270553,806.999984934733,0,663.600022276042,6778.99999925449,1502.10000951418,580.100022481487,675.600016138596,50.1000544228627,939.700022341518,566.500050354103,857.400021779165,550.000021812239,0,1593.43994409483,0,594.999997911342,1173.50005419475,153.90001342519,1703.1999522166,230.000009949313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299957121988,0,0,0,0,0,0,0,0,0,0,1401.88057443851,0,0,0,2429.9999961287,2708.59999621597,120.311001844857,3.80901110111554,0,9.44701102736084,0.251027601430107,142.747027230376,0,2.93402759545319,25.7480278014008,17.4100275569127,0,87.2340612347943,25.3860613803505,9.56706126359039,131.528060945202,0,0,78.8050104430328,6.72601105019588,0,710.363025748353,30.0000109599303,19.3500275524004,44.467027486832,6.58002788576915,11.7080275722825,143.476027228315,5.70702789739043,353.000026976075,68.5320277017484,162.059027471854,120.000027574015,51.6580611535929,0,-332.525366755134
158400,3096.00002607063,2379.59998693453,1849.79999355343,1186.79999300053,719.99999569294,1252.10008106539,1007.99999605713,2144.59999252873,2736.80004061785,453.500047095425,622.400003400608,2376.00004551996,410.0000516106,1690.00004394778,803.199988116829,1850.79995768135,1733.99996621023,417.999990189942,0,939.599992421845,1035.99997676113,1070.99994982012,1973.3154499848,80.000004460595,1606.40002962574,806.99998089693,0,663.600021948071,6778.99999823452,1502.10000794774,580.100022152618,675.600015235151,50.1000538949286,939.70001577619,566.499999672212,857.40002145184,550.000014937017,0,1271.31818600677,0,594.999978395459,1173.5000538732,153.900006700338,1703.19732528037,229.999999640599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299930976941,0,0,0,0,0,0,0,0,0,0,150.000205008689,0,0,0,2429.99999570614,2708.59999601311,62.7760021294985,91.2600100119322,0.0630102500583179,0,0,58.0300269524433,13.318027399298,55.3820272748486,32.5470273276714,0,2.31102753189508,62.6330107310823,33.6170111876692,0,120.413010974815,0,24.0610275133647,78.6250104867337,51.269010549835,0,94.8440271910436,29.188010604343,0,200.000026581683,17.0980273692618,17.4120273700684,9.62102707863493,11.2000274076167,353.000026520892,206.033026566128,0.0210271037386681,92.5700271915511,19.2770112229199,0.352011512436203,-362.698957691735
162000,3096.00002260223,2379.59998689228,1849.79999352558,1186.7999929675,719.999995519197,1252.10007996356,1007.99999602986,2144.59999250036,2736.80003882384,453.500046780643,622.400003412532,2376.00004531622,410.000051360241,1690.00004363592,803.199987835152,1850.79995570472,1733.99996600904,417.999989910369,0,939.599992385365,1035.99997597654,1070.99994941601,213.753574074441,80.0000043723881,1606.40002881863,806.99998079976,0,663.600021884357,6778.99999807094,1502.10000738039,580.100022088763,675.600015086807,50.1000537459413,939.700014464921,566.499999692076,857.40002138823,550.000011268274,0,1129.2572490775,0,594.999975686928,1173.50005377749,153.900006425765,1691.80767246753,229.999998471481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299930206234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2429.99999569359,2708.59999600214,13.6830018009757,60.2470104825735,0,0,0,310.666026585005,1.13302753516308,56.7070272297496,30.8120269823765,0,27.8010272956924,84.2750106765155,0.967011502574491,0.181011371211706,116.922010982481,0,8.69902755125706,8.10801063644043,0,30.7300269831087,16.6360273287132,2.64601075825579,0,147.401026678677,51.3400269292512,3.4410274533206,0,1.27202706012406,206.234026525282,207.200026522763,0,120.000027073218,0.234010896567606,0,-352.077286880888
165600,3095.99995600027,2379.60002189752,1849.7999910488,1186.79998895791,719.99998538697,1252.10007175443,1007.99999372449,2144.59998987482,2736.79997292851,453.500039010637,622.400054134745,2376.00004057012,410.000047040122,1690.00003594759,803.199963361973,1008.78216300267,1733.99986511102,417.999980010332,0,939.599987357078,1035.99992757234,0.000444504087281103,0,80.0000010745441,1606.39999379431,806.999956698485,0,663.600017287839,6779.00000534715,1502.09994220054,580.100017476975,675.59999641479,50.100050496452,939.699869753501,566.500050463291,857.400016802716,549.999683260137,0,579.761121162333,0,0.000487245878239896,1173.50005193129,153.899987470877,0,229.999954098224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2429.99999419343,2708.59999332679,0.00700060286754767,0,0.0450098889354567,0,24.410026283815,380.000025736741,0,39.0050262365495,150.000026326312,7.60102674503396,806.826024232109,131.097060955284,0,5.74206147400401,175.991060838825,69.9060611150225,0,32.7070092678929,0,67.5370261615904,5.08102632469146,0.136009353539395,0,198.200026208399,433.112025207154,0,0,8.92702631473664,225.770025748933,98.3130260816764,0,27.5700262664703,2.16006129251125,0,-642.51319297431
