126000,3016.59310041788,2379.59992178399,1849.79996030692,1186.79995199879,694.959482535782,1217.57740148322,1007.99996651722,2144.59995743395,2599.96010909684,430.824988105231,591.280003377101,2257.19999222249,389.500002692358,1605.49998165263,763.039997916785,1758.25894899976,1647.29988599105,417.999901918053,213.750034627548,939.599945666967,984.20001424825,213.750315549851,213.750052420138,79.9999569438482,1526.07992032288,766.650269894774,0,663.599962438479,6594.42136425353,1426.99501209468,580.099962976404,675.599735201861,47.5950198368251,939.699762295174,566.499990218812,857.400138131641,385.24388008012,213.749902041637,0,0,213.750035086627,1173.50016216709,153.900002205255,213.749989351197,229.999936361488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375965064143,0,0,0,0,0,149.999998300422,0,0,0,0,149.999915247517,0,0,0,2429.99997689585,2708.59997530753,191.290007878578,274.384023662842,2.93902519506766,38.7060249650311,60.0000584990037,168.89605791213,365.600056861914,0,20.8240587252105,0,0,0,769.700021383099,262.098024080936,136.628024754415,345.166023636197,76.1290581139639,407.000022940317,0,0,582.314055704553,3.34702519895218,0,155.695057982512,138.240058075661,0,0,0,243.735057512299,11.0310587830621,60.6100584979763,120.000058174954,846.280020977469,25.0380502995633
129600,3016.59315904321,2379.59992825446,1849.79996265919,1186.7999557802,694.959510247899,1217.57740568245,1007.99996869891,2144.59995993019,2599.9601218424,430.824997830765,591.28000900434,2257.19999825295,389.500008535873,1605.49999143845,763.040025611596,1758.25997561023,1647.30000487973,417.999911463929,213.750097204213,939.599950368926,984.200059130579,1017.4499609568,213.753167069631,79.9999604116055,1526.0799694412,766.650294884457,0,663.599964731047,6594.42138140692,1426.99503303179,580.09996527178,675.599743146309,47.5950237211595,939.700072555196,566.500005268001,857.400144810714,550.000066881845,213.749967741543,0,0,595.000034913405,1173.50016775529,153.900031441923,269.507273385174,230.000020096554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.29991388843,0,0,0,0,0,542.799625101484,0,0,0,0,150.000277529226,0,0,0,2429.99997845346,2708.59997688654,30.9020097097871,536.257023161327,119.225025440727,124.581025409839,17.304059350031,380.00005738753,365.60005746491,0,43.9470591975012,0,23.1410593192405,17.885026320635,769.700022268162,257.465024995942,400.000024234536,454.769023941463,86.6860590446691,407.000023864928,0,26.3200592997779,216.594058263369,30.0000259476604,1.99805934088815,200.00005835265,1248.51405272982,0,0,43.6710592005429,70.5360590517714,16.2860593585866,2.61105937324601,44.1260591987391,873.800021715704,0
133200,3016.59316155021,2379.59992881842,1849.79996286897,1186.79995609631,694.959511041322,1217.5774058843,1007.99996888438,2144.59996015865,2599.9601226613,430.824998351522,591.280009381874,2257.19999864614,389.500008880419,1605.4999920277,763.040026737617,1758.25998224085,1647.30000886886,417.999911967444,213.750108669255,939.599950737391,984.200061052795,1017.44996696691,1160.01877975383,79.9999605956634,1526.079971465,766.650295853846,0,663.599964895938,6594.42138246112,1426.99503417829,580.099965434448,675.599743605155,47.5950239114685,939.700076504318,566.500005845992,857.400148960485,550.000071275728,213.74997948728,0,0,595.000042633977,1173.50017118813,153.900032277755,1703.19630302318,230.000021654195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299922876455,0,0,0,0,0,542.799780395944,0,0,0,0,150.000475412988,0,0,0,2429.99997856762,2708.59997700442,26.5870098124588,646.60002255333,200.733024992109,191.170025043236,17.6260594625978,37.5230593514499,365.600057585258,0,97.1680590221227,0,215.029058391465,92.1530259230667,769.700022296655,71.8850260357687,385.279024347976,604.600023175469,18.6170595620728,407.000023860822,124.838025409518,13.1690594889931,229.616058312528,30.0000259459993,123.966058879176,200.000058471358,1517.00005142121,0,0,157.023058701583,43.3070593190395,108.988058960274,0,40.5660593346371,873.800021742246,3.36405426117921
136800,3016.59316351703,2379.59992929561,1849.79996307255,1186.79995639804,694.959512548811,1217.57740619958,1007.99996907177,2144.5999603748,2599.96012350803,430.824998949666,591.28000987599,2257.19999908693,389.500009281491,1605.4999926737,763.040027693194,1758.25998694048,1647.30001185032,417.999912529636,213.750132700926,939.599951089229,984.200062765044,1017.44997325436,1924.69941536035,79.9999608308128,1526.07997339108,766.650296982029,0,663.599965091756,6594.42138367666,1426.99503537172,580.099965627991,675.599744134638,47.5950241753197,939.700080238994,566.500006928671,857.400151578659,550.00007576611,213.750005718847,0,0,595.000052423992,1173.50017353892,153.900033459348,1703.19952330402,230.000023533729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299934912641,0,0,0,0,0,542.799868473394,0,0,0,0,933.95965648341,0,0,0,2429.9999786965,2708.59997714552,238.100008698056,287.73202465567,365.400024232214,65.9350258723282,39.1240593346522,0,125.708058864275,4.01205950859054,150.000058731416,0,70.7790591622116,389.100024523742,769.700022500855,17.7160265492418,102.18002606143,591.248023447929,13.8510598669634,407.000024004944,0,7.427059509007,599.07005631933,30.0000260823263,1137.10305343054,200.000058464074,1517.00005139211,0,6.05305951208253,22.5080594315725,76.0700591331559,164.667058654499,31.8240593782738,98.5970590109674,873.800021948129,0
140400,3016.59317011201,2379.59993097638,1849.7999638163,1186.79995749572,694.959518489734,1217.57740745874,1007.99996976693,2144.59996115967,2599.96012607308,430.82500106573,591.280011202579,2257.20000062231,389.500010737053,1605.49999486463,763.0400325121,1758.26000014491,1647.30002069257,417.999914645227,213.756838011147,939.59995238811,984.200068463394,1017.44999063547,1924.69989278729,79.9999617892639,1526.07997916653,766.650300932399,0,663.59996577672,6594.42138751302,1426.99503890699,580.099966313224,675.599745958607,47.5950252006372,939.700093452806,566.500009361878,857.400152876818,550.000091571622,1493.75573566472,0,0,595.000077631007,1173.50017612248,153.90003823135,1703.19992865268,230.000031620089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299963926012,0,0,0,0,0,542.799978714706,0,0,0,0,1785.99996395485,0,0,0,2429.99997920663,2708.59997764352,238.100009015077,0.20302373348708,365.400024562176,3.88302657151094,19.2640598091523,0,62.8240595687048,43.4680596753163,115.157059283935,0,0,387.984024716337,550.109023851933,44.1140265703383,137.760026058047,604.600023560321,8.78305978369607,407.000024334968,0,193.995058862417,658.854056372611,19.1280264753378,841.519055394349,200.000058830588,1462.95705206597,0,8.48905986659149,0,187.873058895941,141.096059146566,36.6320597129582,21.5350597990342,873.800022127587,0
144000,3016.59317063239,2379.59993110768,1849.79996388624,1186.79995758342,694.959518791686,1217.57740749564,1007.9999698249,2144.59996123608,2599.96012621226,430.825001133196,591.280011014835,2257.20000067746,389.500010785881,1605.49999494958,763.040032731923,1758.26000091918,1647.3000212507,417.999914748215,252.905620372827,939.599952484749,984.200068824322,1017.44999173962,1924.6998984493,79.9999618165673,1526.07997942345,766.650301111597,0,663.599965820874,6594.42138778743,1426.99503916562,580.099966355202,675.599746046582,47.5950252302459,939.70008956481,566.500101817141,857.400144268092,550.000093420421,3017.39333288398,0,0,595.000073766079,1173.50016576333,153.900037926464,1703.19992844692,230.000031471538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.29996464047,0,0,0,0,0,542.799981930132,0,0,0,0,1785.99996846145,0,0,0,2429.9999792431,2708.59997767454,115.856009681491,18.8450265705156,365.400024670117,0,46.8830595112685,2.39105969862389,78.7570593387708,32.3480595959387,150.00005895105,18.6380596719549,98.7420592303047,190.386126098233,404.581124962974,122.863126462002,162.371126251313,604.600123895347,0,407.000024444601,0,305.778058112483,767.200055623104,30.0000265001696,940.758054687593,112.425059155581,391.47705765005,0,1.45305961517212,0,353.000057858623,61.7050594321156,53.9950594741441,25.3940596357224,691.256123437632,0
147600,3016.59317035531,2379.59993103578,1849.79996384839,1186.79995753332,694.959518405501,1217.5774074461,1007.99996979281,2144.59996119517,2599.96012606456,430.825001060865,591.280011247463,2257.20000062159,389.500010733915,1605.49999486367,763.040032404956,1758.26000050137,1647.30002093768,417.999914648912,213.757417570406,939.599952424653,984.200068568788,1017.44999087664,1924.69989614176,79.9999617818051,1526.07997918165,766.650300957128,0,663.599965775417,6594.42138753582,1426.99503890681,580.0999663119,675.599745951827,47.5950252000515,939.700092428038,566.500009748064,857.40015197328,550.000090533759,2733.30340856576,0,0,595.000077346719,1173.50017758139,153.9000378444,1703.19992673413,230.000030170356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299963728004,0,0,0,0,0,542.799977887894,0,0,0,0,1785.99996463757,0,0,0,2429.99997921472,2708.59997764038,168.636009401685,0.0690093524525502,213.53002543136,0,3.01705980116169,17.1790597679884,3.74405981320553,22.8300597362919,115.893059223335,8.44105981002119,133.768059129119,42.61502661298,597.089023634987,44.6390266024014,6.01302684984635,546.826023901994,0.0910439099316731,407.000024380885,0,22.807059735595,767.200055728043,4.90502660811404,1793.50005022735,200.000058772758,13.8750597852857,0,43.9140596167312,0,353.000057951956,0,446.077057451827,111.013059251724,591.622023664023,0
151200,3016.5931700959,2379.59993096092,1849.79996381036,1186.79995748822,694.959518564405,1217.57740734299,1007.99996976124,2144.59996115561,2599.96012579955,430.825000986667,591.280011043439,2257.20000042415,389.500010677058,1605.49999458669,763.040032469765,1758.26000013187,1647.30002067501,417.999914638129,724.487632628682,939.599952376368,984.200068428192,1017.44999051038,1924.69990096587,79.9999618038222,1526.0799782802,766.650300928592,0,663.599965732598,6594.42138719143,1426.99503856792,580.099966273642,675.599745881688,47.5950252149394,939.700087248158,566.500098966249,857.400140243752,550.00008024815,3017.39353340215,0,0,595.000083071411,1173.50016582924,153.900036990785,1703.19993348686,230.000030425263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299964006141,0,0,0,0,0,542.799975747061,0,0,0,0,1785.99995163699,0,0,0,2429.99997920242,2708.59997761201,190.876009229603,0,23.9080265563728,0,1.6470596985222,152.607058997733,0,26.3690596871316,52.8620595365522,0.263056442597888,0,18.3261269902125,185.600126102107,86.637126630875,61.1431267678914,126.994126410484,0,107.988026080094,0,0,767.200055695846,16.1690266072238,1172.48505352114,193.395058778116,0,1.50305968030247,47.1490595696069,2.51805975954372,276.755058330698,0,698.000056067613,120.000059173699,262.006125694888,0
154800,3016.59318643111,2379.59993578163,1849.79996635573,1186.79996098773,694.959533314499,1189.49501605292,1007.99997218136,2144.59996380286,2599.96013108793,430.824986094751,619.362529272127,2257.19997894776,389.499989313929,1605.49997937295,763.040045008841,1758.2600201826,1647.3000364123,417.999920770964,1305.20495089688,939.599956417115,984.200080536814,1017.45001525932,1924.69999135272,79.9999660939967,1526.07996935207,766.650310588171,0,663.599967494509,6594.42139563778,1426.99504538835,580.09996803694,675.599749906441,47.594993868664,939.700089425981,566.500120636073,857.400139238288,550.000087655948,2035.29526627111,0,0,595.000073428081,1173.50016423738,153.900053865309,1703.20004818895,230.000053345337,0,0,0,0,0,0,0,0,0,0,116.905969177513,0,0,0,239.299997765198,0,0,0,0,0,542.80003192351,0,0,0,0,1785.99995433759,0,0,0,2429.99998113174,2708.59997893761,120.311010860607,3.80902812824419,0,9.44702808581823,0.251060579846684,142.747061325444,0,2.93406207752349,25.7480619578556,17.4100620058502,0,87.2341297569511,25.386130089927,9.56713017332143,131.528129522406,0,0,78.8050276761853,6.72602810736782,0,710.363058290185,30.0000279531659,19.3500619956109,44.4670618544538,6.58006206822407,11.7080620399675,143.476061321254,5.70706207260633,353.000060201917,68.5320617237554,162.059061221985,120.000061447377,51.6581299481963,0
158400,3016.59316994538,2379.59993092105,1849.79996379233,1186.79995746334,694.959518543479,1217.5774071475,1007.9999697462,2144.59996113416,2599.96012598115,430.825001034445,591.280011629057,2257.20000057472,389.500010708988,1605.49999480525,763.040032427323,1758.25999968485,1647.3000204118,417.999914631103,540.643198693188,939.599952356304,984.20006834426,1017.44999035761,1924.69989046642,79.9999618047924,1526.07997901781,766.650300895171,0,663.599965762069,6594.4213874181,1426.99503881172,580.09996629998,675.59974593198,47.5950251938025,939.700092117492,566.500010046423,857.400143798264,550.000090016188,1217.18314950647,0,0,595.000076564904,1173.50017276623,153.900037898007,1703.19993371478,230.000031742056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299963944808,0,0,0,0,0,542.799977740934,0,0,0,0,1785.99995935866,0,0,0,2429.99997919849,2708.59997762711,62.7760099632856,91.2600259667108,0.0630067984335106,0,0,58.0300597166955,13.318059966442,55.3820597314111,32.5470598564692,0,2.31105996337542,62.633026627234,33.6170267935653,0,120.41302631394,0,24.0610595856589,78.6250260364439,51.2690261910315,0,94.8440595165971,29.1880263208798,0,200.000058953878,17.0980599449839,17.4120599434739,9.62105998420896,11.2000599768124,353.000058137225,206.033058922065,0.0210359147240885,92.5700595296588,19.2770268830746,0.352052033691308
162000,3016.59316422903,2379.59992949518,1849.79996316037,1186.79995651571,694.959512837089,1217.5774060799,1007.99996914394,2144.59996047354,2599.96012337748,430.824998925452,591.280010067207,2257.19999901217,389.500009259898,1605.49999257129,763.040028242986,1758.25998901595,1647.30001306153,417.999912611304,213.750134323497,939.599951207717,984.200063287418,1017.44997454269,1924.6994309173,79.9999608451867,1526.0799729937,766.650297169869,0,663.599965069635,6594.4213835184,1426.99503520286,580.099965607902,675.599744091049,47.5950241782273,939.700077000193,566.500006525297,857.400139711083,550.000073509736,0,0,0,595.000050605286,1173.50017006976,153.900033584423,1703.19955018744,230.000024403169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.299934935479,0,0,0,0,0,542.799866781512,0,0,0,0,1212.93362914683,0,0,0,2429.99997873185,2708.59997711834,13.6830100614136,60.2470258400942,0,0,0,310.666058187028,1.13305962349371,56.7070595497116,30.8120596931842,0,27.8010597121828,84.2750262527355,0.967026618799974,0.181023027524574,116.922026075735,0,8.6990594537699,8.10802615884399,0,30.730059694622,16.6360597756807,2.64602616919528,0,147.401059059026,51.3400595785766,3.44105981760392,0,1.27205966780072,206.234058744744,207.200058739589,0,120.000059206546,0.234024474964365,0
165600,3016.59313077113,2379.59992447635,1849.79996120285,1186.79995349654,694.959492225586,1217.577377898,1007.99996734633,2144.5999583756,2599.96011621528,430.824994035364,591.28000767631,2257.19999510361,389.500008501438,1605.49998471781,763.040008099347,1758.25988116754,1647.29996349343,417.999905978569,213.75004356985,939.599947552261,984.200038389977,1017.44966055363,213.750075313497,79.9999583322181,1526.0799416731,766.650281963407,0,663.599963310645,6594.421360673,1426.99502131672,580.099963853155,675.599739329552,47.5950292325448,939.699995204845,566.50008717938,857.400124791232,549.999951989433,0,0,0,405.010297068704,1173.50015374998,153.900017130257,0,229.999987733632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2429.99997746983,2708.59997581458,0.00687969160750957,0,0.044986926966995,0,24.4100588890987,380.000056970808,0,39.0050588073531,150.000058199458,7.60105897996535,806.826054688847,131.097125473633,0,5.7421261218153,175.991125238161,69.9061258035633,0,32.7070252096579,0,67.5370586469279,5.08105898383442,0.136017309399907,0,198.200057942738,433.112056686026,0,0,8.92705897670443,225.770057795661,98.3130584799009,0,27.5700588735667,2.16012599434261,0
