39000,2250.90978032956,2379.59999912769,1849.79999951518,1186.799999521,719.999999034552,1252.0999996124,1007.99999965899,2144.59999945921,2736.79999801348,453.499998986134,622.39999945256,2375.99999914707,409.999999466568,1689.99999880672,213.750002918721,213.750000522076,213.750000711454,417.999999033849,213.750000189403,939.599999489179,213.750001269154,213.750000428245,213.75000024215,79.9999997075077,213.750001162564,213.750004574313,213.750000253506,663.599999703032,6778.9999980546,213.750028820538,580.099999715729,675.599999207683,50.099999671618,213.750000575806,566.499997346106,857.399999672779,213.75000050078,213.750000189993,213.750000156005,213.750000127768,213.750000379192,1173.49999962158,69.2550030823457,213.750000243754,103.500000850088,213.750000206432,33.7500001593085,1.75000004718352,0.900000083342629,12.6000000670605,5.20000004404583,1.00000013932793,0.650000117473722,25.5000000337129,30.000000103391,30.0000000384453,30.0000000368802,47.4375001085205,150.000000085717,89.7375003633237,31.7625000806267,150.000000023221,137.250000043639,150.000000028038,150.000000041411,150.000000279034,150.000000022989,39.3750000519046,139.912500054073,24.7500000548883,150.000000240527,132.000000114477,150.000000223895,150.00000005112,2429.99999947468,2708.59999942982,10.7379999070425,232.348999871197,-3.5527136788005e-13,529.999999824161,59.9999998984114,27.5979999035766,30.8379999030509,2.21199989966502,88.0749998939882,54.4369998992956,1334.26499969716,24.0189999041682,28.6499999034155,359.999999851043,11.695999906756,80.9499998951127,40.4550001310781,402.487999844311,825.730999777468,34.902999902392,59.2989998985421,6.89999990882223,1447.75299967922,22.6959999043995,1516.99999966828,0.107999872281209,125.823999888035,238.743999870188,2.47999990310008,3.45899990914167,126.416999887942,118.534999889195,873.799999769885,72.0819998965312
39300,2655.78068067948,2379.59999669648,1849.79999767608,1186.79999835347,720.000000251694,1252.09999839168,1007.99999869198,2144.59999731394,2736.79999504984,453.499998505659,622.399998849844,2375.99999672181,409.999999082981,1689.99999702601,213.7500028101,213.75000027627,213.750000489216,417.999998602995,213.74999989866,939.599998567988,213.750001105527,213.750000168478,213.749999959092,79.9999997103793,213.750000988303,213.750004371372,213.749999969299,663.599999091048,6778.99999101522,213.750025904337,580.099999190248,675.599998518749,50.0999997169316,213.750000332341,566.499996659659,857.399998860135,213.750000244398,213.749999899752,213.749999861182,213.749999828749,213.75000010995,1173.49999848169,69.2550019463564,213.749999960616,103.50000067842,213.749999918054,33.7500000375993,1.74999996727366,0.900000051687432,12.5999999595909,5.19999994233517,1.00000008655375,0.650000080293367,25.4999999106711,29.9999999858875,29.9999999124105,29.9999999107831,47.4374999727102,149.999999845278,89.7375002129199,31.7624999569078,149.999999773786,137.249999809793,149.99999977927,149.999999794647,150.000000062893,149.999999773557,39.3749999176054,139.912499818935,24.7499999352546,150.00000002157,131.999999895301,150.000000001281,149.99999980561,2429.99999704416,2708.59999671059,5.36899999765562,251.450999696381,-0,529.999999364136,59.9999999261525,13.7989999846264,31.5809999618285,2.43299997016152,81.8819998994614,57.5189999292173,1333.56199840642,26.1829999687443,15.7569999821432,359.999999566939,5.84799999714412,72.5299999108934,41.8450016905028,404.743999513497,840.403998994151,31.8339999614953,64.3769999208002,4.58899999742403,1438.8809982809,13.6679999847908,1516.99999818779,0.0538023461878639,133.014999837938,214.867999740065,1.23999993442359,1.7299999474829,110.538999864909,119.267999854433,873.799998954414,79.0229999030194
39600,3060.65186206752,2379.59997862827,1849.79998472474,1186.79998942816,720.000003532151,1252.09998952599,1007.99999152879,2144.59998230772,2736.7999692388,453.499991299862,622.399992982951,2375.99997877206,409.999994561662,1689.99998150901,213.750015508525,213.750000958624,213.75000210562,417.999991844464,213.749998941001,939.599990974245,213.75000548286,213.750000389973,213.74999926118,79.9999983608959,213.750004834144,213.750025624715,213.749999330179,663.599994222356,6778.99994109238,213.750218515871,580.09999488771,675.599991108985,50.0999983507659,213.750001284193,566.499980218631,857.399992673295,213.750000830416,213.749998944549,213.749998738164,213.749998566675,213.750000092804,1173.49999013537,69.255017731574,213.749999270929,103.500003714707,213.749999044354,33.7500000257699,1.74999956040272,0.899999695297282,12.5999996167439,5.19999953126998,0.999999874059342,0.649999789740423,25.4999993212115,29.9999997130412,29.9999993181941,29.9999993086687,47.4374996214202,149.999998760257,89.7375008712937,31.7624995622452,149.999998380361,137.249998594321,149.999998409648,149.999998490955,149.999999934237,149.999998378946,39.37499933402,139.912498638996,24.7499994551748,149.99999970047,131.999999061858,149.999999599488,149.99999854998,2429.99998039248,2708.59997815726,0.000152902342165362,270.552997978037,-3.5527136788005e-13,529.999995901248,59.9999996632223,2.91767953797262e-05,32.3239998849186,2.65400012286393,75.6899995376801,60.6019996584498,1332.85798947518,28.3459999166515,2.86500012114908,359.999997262146,3.66474473878498e-05,64.1109996303696,43.2340115607058,406.999996885826,855.075993299382,28.7639999133676,69.4539995876727,2.27900012591008,1430.00998869752,4.64100010671155,1516.99998800121,0,140.205999021368,190.991998614868,0,0,94.6619993859159,119.999999183147,873.799993149565,85.9629994555743
39900,3095.99999998846,2379.59999999891,1849.79999999921,1186.79999999946,720.000000000263,1252.09999999946,1007.99999999957,2144.59999999909,2736.79999999849,453.499999999604,622.399999999659,2375.99999999892,409.999999999743,1689.99999999909,213.750000000678,213.750000000021,213.750000000073,417.999999999629,213.749999999932,939.599999999549,213.750000000225,213.749999999996,213.749999999946,79.9999999999304,213.750000000195,213.750000000989,213.749999999949,663.599999999709,6778.99999999697,493.629336937148,580.099999999744,675.599999999576,50.0999999999313,213.750000000036,566.49999999916,857.399999999628,213.750000000016,213.749999999932,213.749999999923,213.749999999916,213.749999999983,1173.4999999995,69.2550000000371,213.749999999947,103.500000000151,213.749999999937,33.749999999992,1.74999999997555,0.899999999960283,12.5999999999759,5.19999999997321,0.999999999961154,0.649999999960863,25.4999999999617,29.9999999999784,29.9999999999612,29.9999999999608,47.4374999999732,149.999999999928,89.7375000000253,31.7624999999717,149.999999999912,137.249999999922,149.999999999913,149.999999999917,149.99999999998,149.999999999912,39.3749999999612,139.912499999924,24.7499999999675,149.99999999997,131.999999999943,149.999999999965,149.999999999919,2429.99999999898,2708.59999999887,8.05187028163346e-09,250.408999999908,7.9530000000083,529.999999999791,59.9999999999883,1.53299595240242e-09,29.8680000000008,4.71000000000937,81.8819999999791,56.4539999999897,1333.56199999945,36.718999999998,2.62600000001239,359.999999999863,1.92770244211715e-09,77.0869999999811,40.1300000006155,406.999999999843,859.636999999653,29.0730000000011,70.7559999999838,2.14300000002608,1421.94099999942,4.25900000001066,1495.00099999939,1.08600000003814,135.629999999957,210.531999999925,0,0,95.4049999999735,110.856999999967,873.799999999647,84.1009999999782
40200,3095.99999862103,2379.59999998406,1849.79999998824,1186.7999999922,720.00000000544,1252.09999999206,1007.99999999364,2144.59999998634,2736.79999997926,453.499999994857,622.399999995348,2375.99999998413,409.999999996564,1689.9999999874,213.75000001683,213.749999999992,213.750000000786,417.999999995175,213.749999998764,939.599999993587,213.750000003742,213.749999999605,213.749999998944,79.9999999993413,213.750000002953,213.750000061307,213.749999998976,663.599999995806,6778.99999995511,805.548579528613,580.099999996336,675.599999994378,50.0999999992219,213.750000000158,566.499999990639,857.399999994572,213.749999999947,213.749999998765,213.749999998652,213.749999998559,213.749999999422,1173.49999999255,69.2550000630343,213.749999998951,103.500000001531,213.749999998821,33.7499999996895,1.75000000176859,0.900000003365878,12.5999999996613,5.19999999953467,1.00000000491857,0.650000004089756,25.4999999993748,29.9999999995605,29.9999999993522,29.9999999993464,47.4374999994803,149.999999998795,89.73750000022,31.7624999994787,149.999999998598,137.249999998737,149.999999998613,149.999999998654,149.999999999435,149.999999998597,39.3749999993422,139.912499998755,24.7499999994393,149.99999999931,131.999999998996,149.999999999244,149.999999998685,2429.99999998469,2708.59999998291,1.23310428534751e-07,230.26599999885,15.907000000083,529.999999996942,59.999999999931,2.34308572544251e-08,27.41100000012,6.76700000037818,88.07499999975,52.3049999999811,1334.26499999181,45.0910000000265,2.38799999567877,359.999999998025,2.9496760589609e-08,90.0619999997381,37.0260000095413,406.999999997726,864.196999994811,29.3820000001137,72.0569999998528,2.0069999954407,1413.87299999131,3.87699999986283,1473.00099999093,2.17199999556417,131.054999999478,230.071999998851,0,0,96.1479999996986,101.712999999663,873.79999999475,82.2389999997882
40500,3095.99999968622,2379.59999998919,1849.79999999268,1186.7999999945,719.99999999862,1252.09999999481,1007.99999999572,2144.59999999158,2736.79999998243,453.499999993604,622.399999995658,2375.9999999893,409.999999996296,1689.99999998937,213.75000001687,213.750000002019,213.750000003076,417.999999993959,213.750000000187,939.599999994999,213.750000006305,213.750000001499,213.750000000476,79.9999999984937,213.750000005659,213.750000033388,213.750000000539,663.599999996885,6778.99999997162,1117.4668504526,580.099999997178,675.599999994216,50.0999999984022,213.750000002316,566.499999985264,857.3999999962,213.750000001908,213.75000000019,213.750000000004,213.74999999985,213.750000001231,1173.49999999507,69.2550000122222,213.750000000485,103.500000004021,213.75000000028,33.7500000005009,1.75000000025444,0.900000000905681,12.6000000000499,5.19999999995144,1.00000000000848,0.64999999977213,25.4999999998437,30.0000000002112,29.9999999998583,29.9999999998497,47.4375000001921,149.999999999792,89.737500001477,31.7625000000819,149.999999999453,137.249999999598,149.999999999479,149.999999999552,150.00000000085,149.999999999452,39.374999999906,139.912499999648,24.7499999999609,150.000000000638,131.999999999998,150.000000000547,149.999999999604,2429.9999999909,2708.5999999899,6.89510670781601e-08,210.121999999028,23.8599999996938,529.999999997895,59.9999999995607,1.30418342791927e-08,24.9549999996895,8.82299999978451,94.2669999994386,48.1569999996033,1334.96899999504,53.4639999995842,2.14899999893754,359.999999998497,1.64462221619033e-08,103.037999999407,33.9220000049451,406.999999998331,868.756999996694,29.6909999996712,73.358999999513,1.87099999872051,1405.80499999479,3.49399999960398,1451.00199999463,3.25799999952882,126.478999999324,249.612999998888,0,0,96.8909999994293,92.5699999994447,873.799999996676,80.3759999994881
40800,3095.99999999463,2379.59999999653,1849.79999999751,1186.79999999828,720.000000000715,1252.09999999829,1007.99999999862,2144.59999999712,2736.79999999512,453.499999998638,622.399999998871,2375.99999999655,409.99999999913,1689.99999999704,213.750000002995,213.750000000167,213.750000000365,417.999999998723,213.749999999827,939.599999998538,213.750000000972,213.75000000007,213.749999999881,79.9999999997408,213.750000000853,213.750000005466,213.749999999892,663.599999999062,6778.99999999044,1429.38423204032,580.09999999917,675.599999998581,50.0999999997414,213.750000000223,566.499999997136,857.399999998809,213.750000000145,213.749999999828,213.749999999794,213.749999999766,213.75000000002,1173.49999999839,69.2550000033559,213.749999999882,103.500000000635,213.749999999845,33.7500000000036,1.74999999992882,0.899999999955328,12.5999999999368,5.19999999992304,0.999999999981153,0.649999999978738,25.4999999998887,29.9999999999525,29.9999999998882,29.9999999998867,47.4374999999376,149.999999999797,89.7375000001455,31.7624999999279,149.999999999735,137.24999999977,149.99999999974,149.999999999753,149.999999999991,149.999999999735,39.3749999998907,139.912499999777,24.7499999999105,149.999999999952,131.999999999846,149.999999999935,149.999999999763,2429.9999999968,2708.59999999644,2.55795384873636e-08,189.977999999777,31.8139999999838,529.999999999333,59.9999999999469,4.83435513842778e-09,22.497999999996,10.8790000000112,100.459999999894,44.0089999999678,1335.67199999828,61.8359999999445,1.91000000002121,359.999999999555,6.10143047197198e-09,116.012999999874,30.819000001945,406.999999999494,873.317999998884,29.9999999999862,74.6609999999278,1.73500000002141,1397.7369999982,3.11200000002038,1429.00199999816,4.34400000001924,121.903999999866,269.152999999674,0,0,97.6339999998978,83.4269999999163,873.799999998884,78.5139999999227
41100,3095.99999985153,2379.59999993513,1849.79999995176,1186.79999996846,720.000000027267,1252.09999996761,1007.99999997414,2144.59999994388,2736.79999991766,453.499999982744,622.399999982067,2375.99999993539,409.999999987503,1689.99999994994,213.750000002063,213.74999999558,213.749999995187,417.99999998377,213.749999993812,939.599999974401,213.749999997494,213.749999995357,213.749999994217,79.9999999978667,213.749999994113,388.388083654423,213.749999994322,663.599999983168,6778.99999981559,1502.09999988193,580.099999985374,675.599999978717,50.0999999982094,213.749999995853,566.499999969775,857.399999978041,213.749999995935,213.749999993813,213.749999993534,213.749999993297,213.749999995189,1173.49999996966,69.2550000079864,213.749999994231,103.499999997989,213.749999993946,33.7499999980848,1.74999999874462,0.90000000340396,12.5999999977617,5.19999999770733,1.00000000859045,0.650000006742751,25.4999999971721,29.9999999976937,29.9999999971049,29.9999999970907,47.437499997301,149.999999994529,89.7374999982906,31.7624999974432,149.999999993963,137.249999994469,149.999999994007,149.999999994129,149.999999996121,149.999999993961,39.3749999969929,139.912499994497,24.7499999973853,149.999999995818,131.999999995235,149.999999995697,149.999999994218,2429.99999993687,2708.59999992949,5.21581000612059e-07,169.834999997147,39.767000000591,529.999999987614,60.0000000000551,9.84218928579139e-08,20.0420000010938,12.9350000012571,106.651999998819,39.8610000005886,1336.37599996627,70.2089999997848,1.67099999607925,359.999999992114,1.24320820305002e-07,128.988999998228,27.715000040816,406.99999999087,877.877999978406,30.3090000008385,75.9629999996321,1.59899999549086,1389.66799996486,2.72999999991111,1407.0029999644,5.43000000167713,117.327999998537,288.692999994002,0,0,98.3769999990385,74.2829999996767,873.799999978514,76.6519999996142
41400,3095.99999964178,2379.59999981558,1849.79999986295,1186.79999991008,720.000000077988,1252.09999990785,1007.99999992637,2144.59999984059,2736.79999976808,453.499999950322,622.399999948491,2375.9999998163,409.999999963947,1689.99999985792,213.750000222034,213.749999995542,213.750000003114,417.999999953838,213.749999983834,939.599999926829,213.750000030519,213.749999992047,213.74999998557,79.9999999934042,213.750000024555,700.006229563903,213.749999985948,663.599999951922,6778.99999947733,1502.09999973493,580.099999958171,675.599999939061,50.0999999946115,213.749999997614,566.499999916768,857.399999937398,213.749999994735,213.749999983854,213.749999982757,213.749999981859,213.749999990283,1173.49999991366,69.2550002674164,213.749999985623,103.500000016546,213.74999998439,33.74999999545,1.74999999418626,0.899999994852725,12.5999999940886,5.19999999392528,0.999999995716725,0.649999995270728,25.4999999921707,29.9999999939712,29.9999999919961,29.9999999919492,47.4374999929069,149.999999985012,89.737499998338,31.7624999931482,149.999999983109,137.24999998462,149.999999983254,149.999999983657,149.999999991248,149.999999983102,39.3749999917422,139.912499984749,24.7499999928591,149.999999989962,131.999999987166,149.999999989413,149.999999983952,2429.99999982082,2708.59999979991,1.4866714082018e-06,149.690999993194,47.721000000842,529.999999964673,59.9999999999204,2.79858447527204e-07,17.586000003104,14.9910000032991,112.844999995957,35.7130000017425,1337.07899990415,78.580999998527,1.43300000434857,359.999999977422,3.53914231254748e-07,141.963999993773,24.6110001162274,406.999999973897,882.437999938243,30.6180000021252,77.264999998626,1.46300000434536,1381.59999990081,2.34800000426058,1385.00299990055,6.5160000039384,112.751999995964,308.232999981304,0,0,99.1199999969869,65.1399999995356,873.79999993889,74.7899999988118
41700,3095.9999740295,2379.59998584983,1849.79998958275,1186.79999303042,720.000005266678,1252.0999929378,1007.99999432714,2144.59998790584,2736.79998199713,453.499995725727,622.39999580049,2375.99998591343,409.999996943179,1689.99998883575,290.350444432147,213.750000489574,213.750001484253,417.999996000708,213.749999068481,939.599994234568,213.750005807602,213.75000005135,213.749999270545,79.999999260523,213.750004755478,806.999965387167,213.749999315304,663.599996227113,6778.99996043155,1502.09998188465,580.099996693365,675.599994980838,50.0999993216426,213.750000758382,566.499993028558,857.399995142774,213.750000390824,213.74999907068,213.749998944482,213.749998841993,213.749999835294,1173.49999336901,153.899940998626,213.749999276862,103.500002837412,213.749999132869,33.7499998612397,1.74999963280909,0.899999715880978,12.5999996481437,5.19999961056665,0.99999981804132,0.649999781499675,25.4999994704012,29.9999996827908,29.999999463082,29.9999994579019,47.437499612557,149.999999015135,89.7375003792195,31.7624995957568,149.999998803394,137.249998936206,149.999998819388,149.999998864073,149.999999733565,149.999998802622,39.3749994602662,139.91249895788,24.7499995444355,149.999999582099,131.999999206567,149.999999518127,149.999998896781,2429.99998647736,2708.59998491469,0.000111680390091351,129.547999504025,55.6739999177226,529.999997261352,59.9999998934387,2.09683326701793e-05,15.1290001445175,17.0480001338501,119.036999562853,31.5650000526696,1337.78299273766,86.9539997425226,1.19400021329881,359.999998213482,2.65489973116928e-05,154.939999361794,21.5070086388115,406.99999795021,886.998995262125,30.9270000562746,78.56599978953,1.32700021366137,1373.53199253744,1.96600021234409,1363.00399259639,7.60200018562266,108.176999623711,327.772998393936,0,0,99.8629996702729,55.9969999159411,873.799995336071,72.9269998211282
42000,3095.99999827773,2379.59999947214,1849.79999969982,1186.79999969588,719.999999528841,1252.0999997545,1007.99999978134,2144.59999966764,2736.79999906075,453.499999436125,622.399999653533,2375.99999948273,409.999999661333,1689.99999934371,601.7696388127,213.750000501138,213.750000736771,417.999999453513,213.750000166394,939.599999675205,213.750001746566,213.750000397651,213.750000213916,79.9999998011861,213.750001502606,806.999998417059,213.750000224394,663.599999805012,6778.99999891555,1502.09999842967,580.099999812072,675.59999953117,50.0999997839476,213.750000564078,566.499999014294,857.39999978811,213.75000047709,213.750000166911,213.750000137239,213.750000113138,213.750000346633,1173.49999975933,153.899996825861,213.750000215393,103.500000918202,213.75000018153,33.7500001316234,1.7500000380605,0.900000055068641,12.6000000555595,5.20000003752433,1.00000007846591,0.650000066588513,25.5000000296442,30.0000000851171,30.000000033457,30.0000000322395,47.4375000900159,150.000000075542,89.7375003221154,31.7625000668123,150.00000002575,137.250000041318,150.000000029512,150.00000004002,150.000000244434,150.000000025569,39.3750000443096,139.912500049685,24.7500000461326,150.000000208854,132.000000098435,150.000000193791,150.000000047711,2429.99999968242,2708.59999965721,1.76738694790401e-06,109.403999921397,63.6279999254448,529.999999884198,59.9999999257506,3.25991322824848e-07,12.6729999306423,19.1039999293873,125.229999919989,27.4169999286373,1338.48599981274,95.3259999226332,0.954999931009391,359.999999899249,4.14890877209473e-07,167.914999916215,18.4040000647728,406.99999989508,891.558999852246,31.2359999283076,79.867999924008,1.19099993097581,1365.46399981035,1.58399993093586,1341.00399981251,8.68799993382761,103.600999921911,347.312999900364,0,0,100.605999922176,46.8529999269334,873.799999853822,71.0649999247911
42300,3095.99999914386,2379.5999994707,1849.79999961078,1186.79999973658,720.000000194524,1252.09999973451,1007.99999978587,2144.59999954881,2736.79999933648,453.499999836636,622.399999837667,2375.99999947308,409.99999987975,1689.99999958235,803.199999351981,213.750000072618,213.750000162905,417.999999846477,213.749999978112,939.599999780367,213.750001674506,213.750000039987,213.749999989759,79.9999999663785,213.750000889068,806.999999494564,213.749999992395,663.599999855742,6778.9999985348,1502.09999945868,580.099999872923,675.59999980755,50.0999999682583,213.750000094307,566.49999975558,857.399999815772,213.750000064718,213.749999978236,213.749999971207,213.74999996563,213.750000025135,1173.49999975036,153.899999515911,213.749999990129,103.500000265999,213.749999981768,33.7500000033815,1.74999998876032,0.899999992469135,12.5999999904498,5.19999998799413,0.999999997561357,0.649999995123698,25.4999999825187,29.999999993622,29.999999982477,29.9999999822201,47.4374999914456,149.999999969075,89.737500040842,31.7624999892876,149.999999958315,137.249999964022,149.999999959113,149.999999961353,150.000000009222,149.999999958277,39.3749999830196,139.912499965322,24.7499999861521,150.000000000256,131.999999977534,149.999999996545,149.999999963005,2429.99999949722,2708.5999994396,4.16638386013801e-06,89.2599999868757,71.5809999905258,529.999999895878,59.9999999929139,7.78496378472937e-07,10.2160000031972,21.1600000009368,131.421999978169,23.2680000004988,1339.18999972882,103.697999983893,0.716000005252681,359.99999993098,9.87962778253859e-07,180.890999967956,15.3000003197665,406.999999921274,896.118999820291,31.5449999987913,81.1699999885459,1.055000005155,1357.39599972506,1.20200000511846,1319.00499973298,9.77400000328753,99.0249999848597,366.852999929564,0,0,101.34899998438,37.7099999975198,873.7999998249,69.2029999910175
42600,3095.99999999059,2379.59999999322,1849.79999999489,1186.79999999669,720.000000003485,1252.09999999658,1007.99999999727,2144.59999999405,2736.79999999192,453.499999998478,622.39999999819,2375.99999999324,409.999999998781,1689.999999995,803.199999995977,213.750000000141,213.750000000776,417.999999998596,213.749999999418,939.599999997344,481.069356308148,213.749999999882,213.749999999505,79.9999999998068,213.750000025366,806.999999996369,213.749999999519,663.599999998232,6778.99999998068,1502.09999999492,580.099999998467,675.599999997933,50.0999999998463,213.750000000267,566.499999997889,857.399999997686,213.750000000007,213.749999999419,213.749999999368,213.749999999327,213.749999999753,1173.4999999968,153.899999996576,213.749999999507,103.500000000927,213.749999999445,33.7499999998373,1.75000000020454,0.900000001125575,12.5999999997461,5.19999999975,1.00000000168011,0.650000001420537,25.4999999997015,29.9999999997731,29.9999999996967,29.9999999996952,47.4374999997322,149.999999999438,89.7375000000076,31.7624999997396,149.999999999363,137.24999999942,149.999999999368,149.999999999384,149.999999999726,149.999999999363,39.3749999996866,139.912499999425,24.7499999997281,149.999999999664,131.999999999521,149.999999999635,149.999999999395,2429.99999999329,2708.59999999251,5.72043745705741e-08,69.1169999999876,79.5339999999582,529.999999998688,60.0000000000132,1.06728847981685e-08,7.76000000017976,23.2160000001206,137.614999999794,19.1200000001369,1339.89299999641,112.070999999866,0.477999998645048,359.999999999167,1.35557343128312e-08,193.865999999635,12.1960000045385,406.999999999035,900.678999997644,31.8540000000931,82.4719999999499,0.918999998687674,1349.32699999638,0.819999998687601,1297.00499999653,10.8600000001847,94.449999999916,386.392999999092,0,0,102.091999999894,28.567000000103,873.799999997719,67.3409999999924
42900,3095.9999999915,2379.59999999443,1849.79999999587,1186.79999999724,720.000000002336,1252.0999999972,1007.99999999774,2144.59999999521,2736.79999999314,453.499999998419,622.399999998351,2375.99999999445,409.999999998804,1689.9999999957,803.199999995029,213.750000000783,213.750000001988,417.999999998517,213.749999999727,939.599999997721,791.789636904926,213.750000000399,213.749999999847,79.9999999996908,213.750000034276,806.999999995779,213.749999999877,663.599999998495,6778.99999998446,1502.09999999493,580.099999998679,675.59999999807,50.0999999997101,213.75000000106,566.49999999771,857.399999998067,213.75000000069,213.749999999728,213.749999999657,213.749999999601,213.750000000233,1173.49999999737,153.899999996401,213.749999999851,103.500000003872,213.749999999765,33.7500000000121,1.74999999987867,0.899999999985205,12.5999999998836,5.19999999985916,1.00000000012772,0.650000000096506,25.4999999998031,29.9999999999097,29.9999999998011,29.9999999997986,47.437499999886,149.999999999646,89.7375000004036,31.7624999998678,149.999999999541,137.249999999599,149.999999999549,149.999999999571,150.000000000056,149.999999999541,39.3749999998046,139.912499999611,24.7499999998385,149.999999999961,131.999999999733,149.999999999923,149.999999999587,2429.99999999464,2708.59999999402,4.51819914815133e-08,48.9729999999688,87.4879999998841,529.999999998905,59.9999999999446,8.40749692088139e-09,5.30300000006875,25.2720000000202,143.80699999976,14.9720000000426,1340.59699999711,120.442999999811,0.238999998565558,359.999999999281,1.06936681731895e-08,206.84199999962,9.09200000349513,406.999999999177,905.239999998075,32.1630000000054,83.7729999998923,0.782999999951989,1341.25899999711,0.437999999681199,1275.00599999726,11.9460000000496,89.8739999998788,405.93299999918,0,0,102.83499999985,19.4230000000328,873.799999998144,65.4779999999325
43200,3095.9999999935,2379.59999999573,1849.79999999684,1186.79999999787,720.00000000175,1252.09999999785,1007.99999999827,2144.59999999633,2736.79999999473,453.499999998757,622.399999998714,2375.99999999574,409.999999999059,1689.99999999668,803.19999999636,213.750000000793,213.750000001987,417.999999998833,213.749999999833,939.599999998238,1035.99999998125,213.750000000433,213.749999999939,79.9999999997459,255.504192623823,806.999999996835,213.749999999963,663.599999998836,6778.99999998814,1502.09999999611,580.099999998976,675.599999998493,50.0999999997648,213.750000001052,566.499999998219,857.39999999851,213.750000000704,213.749999999835,213.749999999772,213.749999999724,213.75000000028,1173.49999999798,153.89999999753,213.749999999942,103.500000003715,213.749999999866,33.7500000000324,1.74999999990814,0.899999999940342,12.5999999999218,5.19999999990155,0.999999999984554,0.64999999996494,25.4999999998567,29.9999999999487,29.9999999998563,29.9999999998542,47.4374999999314,149.999999999749,89.7375000003905,31.7624999999126,149.999999999659,137.249999999706,149.999999999666,149.999999999684,150.000000000105,149.999999999659,39.3749999998609,139.912499999717,24.7499999998865,150.000000000022,131.999999999819,149.999999999988,149.999999999698,2429.99999999591,2708.59999999544,3.45778516930295e-08,28.8289999999997,95.4409999998876,529.999999999156,59.9999999999472,6.41975361759251e-09,2.84700000004262,27.3280000000022,149.999999999796,10.8240000000298,1341.29999999779,128.815999999831,8.17266254671267e-09,359.999999999442,0,219.816999999678,5.98800000266646,406.999999999363,909.799999998516,32.4719999999935,85.074999999905,0.647000000043321,1333.1909999978,0.0559999994841911,1253.00599999794,13.0320000000261,85.2979999999047,425.472999999332,0,0,103.577999999874,10.2800000000307,873.799999998577,63.6159999999411
43500,3095.99999999747,2379.59999999823,1849.79999999868,1186.79999999913,720.000000000883,1252.09999999911,1007.99999999929,2144.59999999846,2736.79999999788,453.499999999569,622.399999999514,2375.99999999824,409.999999999663,1689.99999999868,803.199999998871,213.750000000174,213.750000000547,417.999999999596,213.749999999877,939.599999999299,1035.99999999691,213.750000000057,213.749999999909,79.999999999959,608.015882104149,806.999999999044,213.749999999913,663.599999999534,6778.99999999501,1502.09999999863,580.099999999594,675.599999999443,50.0999999999834,213.750000000248,566.499999999393,857.399999999394,213.75000000014,213.749999999878,213.74999999986,213.749999999845,213.75000000001,1173.49999999916,153.899999999779,213.749999999908,103.500000000224,213.749999999886,33.7499999999625,1.75000000004509,0.900000000087357,12.5999999999606,5.19999999996299,1.00000000016142,0.650000000119157,25.4999999999282,29.9999999999533,29.9999999999272,29.9999999999266,47.4374999999432,149.999999999867,89.737500000062,31.7624999999412,149.999999999842,137.249999999858,149.999999999844,149.999999999849,149.99999999997,149.999999999842,39.3749999999257,139.912499999861,24.7499999999361,149.999999999947,131.999999999891,149.999999999935,149.999999999853,2429.99999999827,2708.59999999807,1.49242396219051e-08,26.4270000000219,88.5839999999753,508.421999999671,59.9999999999966,2.80599999992964,5.79299999999154,25.0540000000227,149.999999999931,9.92200000000949,1341.29999999907,140.196999999938,3.52500251210586e-09,359.999999999779,0,223.626999999878,5.48900000112491,391.104999999756,909.799999999381,42.2230000000104,78.7409999999825,0.599999999895522,1322.84499999908,0.445999999884771,1223.45099999915,14.4460000000207,82.5629999999797,406.861999999745,2.76791922715347e-09,0,94.9469999999706,11.7810000000153,873.799999999407,63.3869999999942
