3300,200,200,1849.8,200,200,1252.1,1008,991.453119999999,200,181.4,200,200,164,200,213.75,213.75,213.75,188.1,213.75,213.75,213.75,213.75,213.75,36,213.75,213.75,213.75,663.6,213.75,213.75,580.1,213.75,22.545,213.75,213.75,857.4,213.75,213.75,213.75,213.75,213.75,1173.5,69.255,213.75,103.5,213.75,33.75,1.75,0.900000000000001,12.6,5.2,1,0.650000000000001,25.5,30,30,30,47.4375,150,89.7375,31.7625,150,137.25,150,150,150,150,39.375,139.9125,24.75,150,132,150,150,2430,2708.6,162.452,35.709,0,53.141,57.052,380,3.651,195.386,37.875,0.317999999999992,697.75,389.1,28.729,360,378.198,604.6,24.031,12.311,333.202,142.8,713.983,27.907,735.952,199.829,24.465,1.507,147.144,180.571,326.981,66.532,359.7,40.663,4.177,156.48
3600,200.0000000019,200.000000004068,1849.7999999605,200.000000012842,200.000000002439,1252.09999999137,1007.99999999529,924.093600065966,200.000000002271,181.400000002553,200.000000004104,200.000000004425,164.000000004047,200.000000002756,213.750000001782,213.750000001346,213.750000001463,188.100000002542,213.750000000981,213.750000006132,213.75000000163,213.750000001296,213.75000000104,36.0000000139032,213.750000001589,213.750000001946,213.750000001103,663.599999978798,213.750000003198,213.750000001937,580.09999997464,213.750000002972,22.5450000094884,213.750000001389,213.7500000021,857.399999985043,213.750000001335,213.750000000952,213.750000000889,213.750000000834,213.750000001241,1173.49999998765,69.2550000017135,213.750000001054,103.500000001477,213.75000000101,33.7500000008144,1.75000000038128,0.90000000021944,12.6000000005023,5.20000000040485,1.00000000030907,0.650000000860182,25.5000000003607,30.0000000006954,30.0000000003969,30.0000000003908,47.4375000006867,150.000000000673,89.737500001185,31.762500000576,150.000000000424,137.250000000509,150.000000000448,150.000000000496,150.000000001112,150.000000000422,39.375000000468,139.91250000055,24.7500000004677,150.000000001049,132.00000000076,150.000000001032,150.000000000568,2429.99999999696,2708.59999999681,165.839999998436,38.9559999984352,0,54.2129999984174,59.9999999984208,379.999999998429,3.09599999896149,200.099999998425,34.9859999984463,0,750.489999998416,389.099999998439,10.5349999989012,359.999999998439,399.999999998439,604.599999998435,25.6249999984672,13.4299999986617,300.074999998423,112.681999998416,709.144999998418,29.9999999984576,639.810999998421,199.999999998425,0,1.643999988532,152.49999999842,185.180999998423,333.892999998429,68.1549999984188,353.813999998429,39.5699999984384,2.1079999962326,157.168999998425
3900,200.000000045368,200.000000079043,1849.79999901084,200.000000156401,200.000000055669,1252.09999925922,1007.99999956658,805.849625065138,200.000000052708,181.400000058615,200.000000085336,200.000000081373,164.000000082329,200.00000005904,213.75000004224,213.750000032836,213.750000035258,188.100000059392,213.750000023717,213.750000107127,213.750000038917,213.75000003114,213.750000025959,36.000000168563,213.750000038445,213.750000043296,213.750000026363,663.599999113134,213.750000060085,213.75000004502,580.099999085745,213.75000006578,22.5450001225566,213.750000033625,213.750000049493,857.399999120634,213.750000032464,213.75000002375,213.750000022014,213.750000020345,213.750000030049,1173.49999897765,69.2550000422357,213.750000026021,103.50000003627,213.750000024495,33.7500000204347,1.75000000960123,0.900000011572374,12.6000000126103,5.20000000979419,1.00000001463977,0.650000013353451,25.5000000089046,30.000000016428,30.0000000096525,30.0000000094543,47.4375000170529,150.000000016547,89.7375000291342,31.7625000143576,150.00000001013,137.250000012292,150.000000010723,150.000000012276,150.000000026912,150.000000010102,39.3750000114575,139.912500013446,24.7500000115204,150.000000025504,132.000000018554,150.000000024805,150.000000013314,2429.99999988305,2708.59999988158,159.112999955869,50.1059999560877,0,68.5289999559675,59.9999999560086,379.999999955703,2.83799996052153,200.099999955795,32.1249999562821,0.595999913133709,799.723999955674,389.099999955701,10.5519999573968,337.343999955739,399.999999955715,603.784999955667,23.5009999563747,26.0999999564068,277.490999955739,108.940999955872,713.982999955667,29.9999999563296,635.11399995567,199.999999955791,0,2.50099996095853,148.873999955825,175.485999955805,335.485999955719,72.5509999559729,326.019999955718,37.6009999562181,10.9759999573435,157.428999955845
4200,200.000000000014,200.000000000027,1849.8,200.000000000082,200.000000000018,1252.09999999993,1007.99999999994,687.608700000454,200.000000000017,181.400000000019,200.000000000029,200.000000000028,164.000000000031,200.000000000019,213.750000000013,213.75000000001,213.750000000011,188.100000000019,213.750000000007,213.75000000004,213.750000000012,213.75000000001,213.750000000008,36.0000000000624,213.750000000012,213.750000000014,213.750000000008,663.59999999989,213.75000000002,213.750000000014,580.099999999867,213.750000000022,22.5450000000493,213.750000000011,213.750000000016,857.39999999989,213.75000000001,213.750000000007,213.750000000007,213.750000000006,213.750000000009,1173.49999999966,69.2550000000135,213.750000000008,103.500000000011,213.750000000008,33.7500000000063,1.75000000000286,0.900000000002655,12.6000000000039,5.20000000000303,1.00000000000249,0.650000000004577,25.5000000000027,30.0000000000051,30.000000000003,30.0000000000029,47.4375000000053,150.000000000005,89.7375000000091,31.7625000000044,150.000000000003,137.250000000004,150.000000000003,150.000000000004,150.000000000008,150.000000000003,39.3750000000035,139.912500000004,24.7500000000035,150.000000000008,132.000000000006,150.000000000008,150.000000000004,2429.99999999997,2708.59999999997,152.385999999987,61.2569999999869,0,82.8449999999869,59.999999999987,379.999999999987,2.57999999999285,200.099999999987,29.2629999999871,1.19099999997436,848.957999999987,389.099999999987,10.5689999999886,314.686999999987,399.999999999987,602.969999999987,21.3779999999871,38.769999999987,254.907999999987,105.199999999987,718.820999999987,29.9999999999871,630.416999999987,199.999999999987,0,3.35699999999762,145.246999999987,165.790999999987,337.077999999987,76.945999999987,298.225999999987,35.630999999987,19.8449999999873,157.689999999987
4500,200.00000000006,200.000000000129,1849.7999999999,200.000000000331,200.000000000077,1252.09999999983,1007.99999999989,569.360739998678,200.000000000074,181.400000000079,200.000000000132,200.000000000133,164.000000000121,200.000000000085,213.750000000054,213.75000000004,213.750000000044,188.100000000081,213.750000000027,213.750000000187,213.750000000049,213.750000000038,213.75000000003,36.0000000003451,213.750000000049,213.750000000056,213.750000000031,663.599999999804,213.750000000087,213.75000000006,580.099999999858,213.750000000095,22.545000000153,213.750000000041,213.750000000065,857.399999999796,213.750000000039,213.750000000028,213.750000000025,213.750000000023,213.750000000036,1173.49999999983,69.2550000000507,213.750000000031,103.500000000043,213.750000000028,33.7500000000219,1.75000000001227,0.900000000038741,12.6000000000127,5.20000000001025,1.00000000003878,0.650000000042931,25.5000000000091,30.0000000000178,30.0000000000101,30.00000000001,47.4375000000183,150.000000000018,89.7375000000337,31.7625000000151,150.000000000011,137.250000000013,150.000000000011,150.000000000013,150.000000000031,150.000000000011,39.3750000000119,139.912500000014,24.7500000000119,150.00000000003,132.00000000002,150.000000000029,150.000000000014,2429.99999999995,2708.59999999994,145.658999999966,72.4069999999664,0,97.1609999999663,59.9999999999664,379.999999999966,2.32199999999999,200.099999999966,26.4019999999665,1.78699999992987,898.192999999966,389.099999999966,10.5859999999804,292.030999999966,399.999999999966,602.155999999966,19.253999999967,51.4399999999665,232.324999999966,101.458999999967,723.658999999966,29.9999999999666,625.719999999966,199.999999999966,0,4.21399999996059,141.620999999967,156.095999999966,338.669999999966,81.3419999999665,270.432999999966,33.6619999999663,28.7139999999658,157.949999999966
4800,200,200,1849.8,200,200,1252.1,1008,451.119779999999,200,181.4,200,200,164,200,213.75,213.75,213.75,188.1,213.75,213.75,213.75,213.75,213.75,36,213.75,213.75,213.75,663.6,213.75,213.75,580.1,213.75,22.545,213.75,213.75,857.4,213.75,213.75,213.75,213.75,213.75,1173.5,69.255,213.75,103.5,213.75,33.75,1.75,0.900000000000003,12.6,5.2,1,0.650000000000003,25.5,30,30,30,47.4375,150,89.7375,31.7625,150,137.25,150,150,150,150,39.375,139.9125,24.75,150,132,150,150,2430,2708.6,138.932,83.558,0,111.476,60,380,2.064,200.1,23.54,2.38199999999998,947.427,389.1,10.604,269.374,400,601.341,17.131,64.111,209.741,97.718,728.497,30,621.023,200,0,5.07099999999998,137.994,146.401,340.262,85.737,242.639,31.692,37.583,158.21
5100,200,200,1849.8,200,200,1252.1,1008,332.87582,200,181.4,200,200,164,200,213.75,213.75,213.75,188.1,213.75,213.75,213.75,213.75,213.75,36,213.75,213.75,213.75,663.6,213.75,213.75,580.1,213.75,22.545,213.75,213.75,857.4,213.75,213.75,213.75,213.75,213.75,1173.5,69.255,213.75,103.5,213.75,33.75,1.75,0.9,12.6,5.2,1,0.65,25.5,30,30,30,47.4375,150,89.7375,31.7625,150,137.25,150,150,150,150,39.375,139.9125,24.75,150,132,150,150,2430,2708.6,132.205,94.709,0,125.792,60,380,1.806,200.1,20.679,2.978,996.661,389.1,10.621,246.718,400,600.526,15.007,76.781,187.158,93.977,733.335,30,616.326,200,0,5.927,134.368,136.706,341.854,90.132,214.845,29.723,46.452,158.47
5400,200.000000000057,200.000000000044,1849.79999999981,200,200.000000000057,1252.0999999935,1007.99999999758,214.633860046674,200.000000000057,181.400000000056,200.000000000037,200.000000000042,164.000000000041,200.000000000056,213.750000000055,213.75000000005,213.750000000052,188.100000000055,213.750000000041,213.750000000013,213.750000000054,213.750000000048,213.750000000043,36.0000000001772,213.750000000054,213.750000000056,213.750000000044,663.599999991055,213.750000000056,213.750000000057,580.09999998915,213.750000000053,22.5450000000553,213.750000000051,213.750000000057,857.399999991671,213.750000000049,213.750000000041,213.750000000039,213.750000000036,213.750000000047,1173.4999999925,69.2550000000551,213.750000000043,103.500000000052,213.750000000042,33.7500000000363,1.75000000002157,0.900000000024621,12.6000000000243,5.20000000001998,1.00000000003385,0.650000000023643,25.500000000018,30.0000000000307,30.0000000000194,30.0000000000191,47.4375000000315,150.000000000031,89.7375000000463,31.7625000000274,150.00000000002,137.250000000024,150.000000000021,150.000000000024,150.000000000044,150.00000000002,39.3750000000226,139.912500000026,24.7500000000227,150.000000000043,132.000000000034,150.000000000042,150.000000000026,2429.99999999972,2708.59999999971,125.477999999873,105.858999999873,0,140.107999999873,59.9999999998727,379.999999999873,1.54799999981073,200.099999999873,17.8169999998831,3.57299999985548,1045.89499999987,389.099999999873,10.6379999998998,224.060999999873,399.999999999873,599.710999999873,12.8839999998911,89.4509999998727,164.574999999873,90.2359999998729,738.172999999873,29.9999999998763,611.628999999873,199.999999999873,0,6.78399999989113,130.740999999873,127.010999999873,343.446999999873,94.527999999873,187.050999999873,27.7529999998763,55.3209999998726,158.729999999873
5700,200.000000001364,200.000000002315,1849.79999845687,200.000000004326,200.000000001662,1252.0999999362,1007.99999997884,200.000000039337,200.000000001575,181.400000001747,200.000000002491,200.000000002379,164.00000000241,200.000000001757,213.750000001274,213.750000000997,213.750000001069,188.10000000177,213.750000000725,213.750000003075,213.750000001177,213.750000000947,213.750000000793,36.0000000047379,213.750000001162,213.750000001305,213.750000000805,663.59999963507,213.750000001786,213.750000001354,580.099999828822,213.750000001949,22.5450000036393,213.750000001021,213.750000001485,857.399999777982,213.750000000987,213.750000000726,213.750000000674,213.750000000624,213.750000000915,1069.88890232715,69.2550000012782,213.750000000794,103.500000001101,213.750000000749,33.7500000006295,1.75000000030845,0.900000000383201,12.600000000393,5.20000000030787,1.0000000004722,0.650000000430533,25.5000000002767,30.0000000005057,30.0000000002987,30.0000000002924,47.4375000005254,150.000000000509,89.7375000008888,31.7625000004437,150.000000000313,137.25000000038,150.000000000331,150.000000000379,150.000000000822,150.000000000312,39.3750000003546,139.912500000415,24.750000000357,150.000000000779,132.00000000057,150.000000000758,150.000000000411,2429.99999999596,2708.59999999587,118.750999998564,117.009999998564,0,154.423999998564,59.9999999985638,379.999999998564,1.28999999858103,200.099999998564,14.9549999985668,4.16899999857348,1095.12899999856,389.099999998564,10.6549999985688,201.404999998564,399.999999998564,598.896999998564,10.7599999985683,102.120999998564,141.990999998564,86.4949999985642,743.010999998564,29.9999999985651,606.931999998564,199.999999998564,0,7.63999999856994,127.114999998564,117.315999998564,345.038999998564,98.9229999985644,159.257999998564,25.7839999985656,64.1899999985645,158.990999998564
6000,200,200,1849.8,200,200,1252.1,1008,200,200,181.4,200,200,164,200,213.75,213.75,213.75,188.1,213.75,213.75,213.75,213.75,213.75,36,213.75,213.75,213.75,663.6,213.75,213.75,580.1,213.75,22.545,213.75,213.75,857.4,213.75,213.75,213.75,213.75,213.75,951.645960000001,69.255,213.75,103.5,213.75,33.75,1.75,0.9,12.6,5.2,1,0.65,25.5,30,30,30,47.4375,150,89.7375,31.7625,150,137.25,150,150,150,150,39.375,139.9125,24.75,150,132,150,150,2430,2708.6,112.024,128.16,0,168.74,60,380,1.032,200.1,12.094,4.764,1144.363,389.1,10.672,178.748,400,598.082,8.637,114.791,119.408,82.754,747.848,30,602.235,200,0,8.497,123.488,107.622,346.631,103.319,131.464,23.815,73.059,159.251
6300,200,200,1849.8,200,200,1252.1,1008,200,200,181.4,200,200,164,200,213.75,213.75,213.75,188.1,213.75,213.75,213.75,213.75,213.75,36,213.75,213.75,213.75,663.6,213.75,213.75,580.1,213.75,22.545,213.75,213.75,857.4,213.75,213.75,213.75,213.75,213.75,833.402990000002,69.255,213.75,103.5,213.75,33.75,1.75,0.9,12.6,5.2,1,0.65,25.5,30,30,30,47.4375,150,89.7375,31.7625,150,137.25,150,150,150,150,39.375,139.9125,24.75,150,132,150,150,2430,2708.6,105.297,139.311,0,183.055,60,380,0.774,200.1,9.232,5.36,1193.598,389.1,10.69,156.092,400,597.267,6.513,127.461,96.825,79.013,752.686,30,597.538,200,0,9.354,119.862,97.927,348.223,107.714,103.67,21.845,81.927,159.511
6600,200.000000000116,200.000000000201,1849.79999986772,200.00000000039,200.000000000142,1252.09999999939,1007.9999999991,200.000000003369,200.000000000135,181.40000000015,200.000000000217,200.000000000207,164.00000000021,200.000000000151,213.750000000108,213.750000000084,213.750000000091,188.100000000152,213.750000000061,213.750000000271,213.7500000001,213.75000000008,213.750000000067,36.0000000004469,213.750000000099,213.750000000111,213.750000000068,663.599999986489,213.750000000154,213.750000000115,580.099999149597,213.750000000168,22.5450000003406,213.750000000086,213.750000000127,857.399999997664,213.750000000083,213.750000000061,213.750000000057,213.750000000052,213.750000000077,715.160030994465,69.2550000001087,213.750000000067,103.500000000093,213.750000000063,33.7500000000528,1.75000000002565,0.900000000031515,12.6000000000328,5.20000000002564,1.00000000003859,0.650000000033355,25.5000000000231,30.0000000000423,30.0000000000249,30.0000000000244,47.437500000044,150.000000000043,89.737500000075,31.7625000000371,150.000000000026,137.250000000032,150.000000000028,150.000000000032,150.000000000069,150.000000000026,39.3750000000296,139.912500000035,24.7500000000298,150.000000000066,132.000000000048,150.000000000064,150.000000000034,2429.99999999969,2708.59999999969,98.5699999998846,150.460999999885,0,197.370999999885,59.9999999998846,379.999999999885,0.515999999976215,200.099999999885,6.37099999989295,5.95599999989411,1242.83199999988,389.099999999885,10.7069999998878,133.434999999885,399.999999999885,596.451999999885,4.38999999990068,140.130999999885,74.2409999998846,75.2719999998846,757.523999999885,29.9999999998851,592.840999999885,199.999999999885,0,10.2099999998883,116.234999999885,88.2319999998846,349.815999999885,112.109999999885,75.8759999998846,19.8759999998857,90.7959999998846,159.770999999885
6900,200.000000000029,200.000000000049,1849.79999999981,200.000000000092,200.000000000035,1252.09999999916,1007.99999999959,200.000000001555,200.000000000033,181.400000000037,200.000000000053,200.00000000005,164.000000000051,200.000000000037,213.750000000027,213.750000000021,213.750000000023,188.100000000037,213.750000000015,213.750000000065,213.750000000025,213.75000000002,213.750000000017,36.0000000000996,213.750000000024,213.750000000028,213.750000000017,663.599999998539,213.750000000038,213.750000000029,580.099999999976,213.750000000041,22.5450000000764,213.750000000022,213.750000000031,857.399999998553,213.750000000021,213.750000000015,213.750000000014,213.750000000013,213.750000000019,596.915090002456,69.2550000000269,213.750000000017,103.500000000023,213.750000000016,33.7500000000132,1.75000000000648,0.900000000007998,12.6000000000083,5.20000000000647,1.00000000000977,0.650000000008852,25.5000000000058,30.0000000000106,30.0000000000063,30.0000000000061,47.437500000011,150.000000000011,89.7375000000187,31.7625000000093,150.000000000007,137.250000000008,150.000000000007,150.000000000008,150.000000000017,150.000000000007,39.3750000000075,139.912500000009,24.7500000000075,150.000000000016,132.000000000012,150.000000000016,150.000000000009,2429.99999999992,2708.59999999991,91.8429999999699,161.61199999997,0,211.68699999997,59.9999999999699,379.99999999997,0.257999999898023,200.09999999997,3.50899999997402,6.55099999997101,1292.06599999997,389.09999999997,10.7239999999701,110.77899999997,399.99999999997,595.63799999997,2.26599999997496,152.80099999997,51.65799999997,71.5309999999699,762.36199999997,29.99999999997,588.14399999997,199.99999999997,0,11.0669999999702,112.60899999997,78.5369999999699,351.40799999997,116.50499999997,48.0829999999699,17.9059999999701,99.6649999999699,160.03199999997
7200,200,200,1849.8,200,200,1252.1,1008,200,200,181.4,200,200,164,200,213.75,213.75,213.75,188.1,213.75,213.75,213.75,213.75,213.75,36,213.75,213.75,213.75,663.6,213.75,213.75,580.1,213.75,22.545,213.75,213.75,857.4,213.75,213.75,213.75,213.75,213.75,478.670119999998,69.255,213.75,103.5,213.75,33.75,1.75,0.9,12.6,5.2,1,0.65,25.5,30,30,30,47.4375,150,89.7375,31.7625,150,137.25,150,150,150,150,39.375,139.9125,24.75,150,132,150,150,2430,2708.6,85.116,172.763,0,226.003,60,380,0,200.1,0.647999999999999,7.147,1341.3,389.1,10.741,88.122,400,594.823,0.142999999999999,165.471,29.075,67.79,767.2,30,583.447,200,0,11.924,108.982,68.842,353,120.901,20.289,15.937,108.534,160.292
