3300,200.000000000001,2379.6,1849.8,1186.8,720,1252.1,1008,2144.6,2671.23358360603,453.5,622.4,2376,410,1690,213.75,213.75,213.75,418,213.75,939.6,213.75,213.75,213.75,79.9999999999999,213.75,213.750000000001,0,663.6,6779,213.750000000001,580.1,675.6,50.0999999999999,213.75,213.750000000002,857.4,213.75,213.75,213.75,0,213.75,1173.5,69.2550000000004,213.75,103.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375000000001,0,0,0,0,0,150,0,0,0,0,150,0,0,0,2430,2708.6,138.381,646.6,6.96299999999999,-3.5527136788005e-13,56.061,0.271999999999763,365.6,-3.5527136788005e-13,0.0729999999997557,11.608,4.62199999999999,283.231,16.828,360,112.773,10.957,40.8310000000002,372.459,258.815,1.99199999999998,0,3.70799999999999,0.969999999999868,90.802,1478.754,1.67899999999997,29.852,7.88499999999999,110.063,72.095,55.901,24.042,-0,0
3600,200.000007565632,2379.59998055093,1849.79998681431,1186.79999037786,719.999962898888,1252.09999069654,1007.99999238954,2144.5999847578,2419.89166391931,453.499976394896,622.400015977315,2375.99998035216,409.999992320047,1689.99996990139,213.750004653735,213.750000843364,213.750001546563,417.999978030818,213.74999940303,939.599990921162,213.750004273647,213.750000655316,213.749999694169,79.9999964427752,213.750001914837,213.750003942467,0,663.599994383265,6778.99994560953,213.750011289494,580.099994763577,675.599986571337,50.0999957962791,213.750001373138,213.750011177908,857.399993292536,213.75000190159,213.749999496454,213.749999078807,0,213.750001166917,1173.4999911791,69.2550078706767,213.749999654159,103.500004726762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.737501559738,0,0,0,0,0,150.000000694469,0,0,0,0,149.999999965151,0,0,0,2429.99998303312,2708.59998141418,129.315998703644,646.599995457574,1.77635683940025e-13,0,59.9999991119953,0.29699763483908,365.599997282568,2.09686993102309e-05,0.0789988239356418,12.6629993947997,5.04199933634793,300.046997671765,18.348999343668,359.999997298888,107.200998828168,-0,44.4870073182364,386.11999716342,246.041998027485,0,0,4.04199928671288,1.05799847099515,96.5719989069837,1516.9999895819,0,30.0999992676412,0,105.047998854291,74.3939990379391,60.9769991075154,26.1559992966209,0,0
3900,200.00000041992,2379.59999908781,1849.7999993776,1186.79999955616,719.999998692399,1252.09999956961,1007.99999965097,2144.59999928309,2228.28719230849,453.499999038385,622.400000818576,2375.99999906598,409.999999678359,1689.99999860856,213.750000158519,213.750000000966,213.75000003109,417.999999099471,213.749999954085,939.599999573948,213.750000120105,213.750000000777,213.749999963225,79.9999998716055,213.750000060123,213.750000167951,0,663.59999974222,6778.9999972634,213.750000305267,580.099999764368,675.599999460532,50.0999998327515,213.75000002562,213.750001387042,857.399999691359,213.750000028743,213.74999995493,213.749999954599,0,213.750000011337,1173.49999959364,69.255000274527,213.749999967416,103.500000141238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375000388142,0,0,0,0,0,150.000000004482,0,0,0,0,149.999999984336,0,0,0,2429.9999991985,2708.59999912108,131.825999950729,646.599999793221,-3.5527136788005e-13,0,59.0379999703576,0.27199978246449,365.599999878818,0.000999777660186267,0.0729998247055029,13.8699999824634,23.3359999808607,289.856999901937,50.7629999735557,359.999999880728,101.571999960547,-0,49.0970003598391,387.859999873647,237.318999917828,1.00658361645856e-06,0,3.70499994293612,0.969999769759596,100.929999959887,1516.9999995201,0.0459998554716195,28.3299999790932,0,105.980999958417,68.1939999682924,67.4859999684526,24.3289999805373,0,0.00299985854411145
4200,200.000008326841,2379.59998502947,1849.79998985879,1186.79999267613,719.999975777678,1252.09999295216,1007.9999942711,2144.59998833422,2036.68900192283,453.49998382741,622.400012808963,2375.99998461023,409.999994530528,1689.99997695073,213.750003242569,213.750000237323,213.750000792639,417.999984174317,213.749999373302,939.599992859226,213.750002497636,213.750000231482,213.749999541607,79.9999976104519,213.750001317237,213.750003441225,0,663.599995704692,6778.99995508164,213.750006048471,580.099996056518,675.599990937789,50.0999959619613,213.750000681978,213.750015253879,857.399994902409,213.750000736457,213.749999386725,213.749999384716,0,213.750000416331,1173.49999333731,69.2550058497151,213.749999614254,103.500002385757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375008055775,0,0,0,0,0,150.000000244969,0,0,0,0,149.999999879802,0,0,0,2429.99998698645,2708.59998575598,134.336999121758,646.599996608941,-1.77635683940025e-13,0,58.075999451828,0.246998521383846,365.599997979651,0.000994323778761774,0.0659986342609823,15.0759995092355,41.6299995158488,279.665998399174,83.1759993731573,359.999998010398,95.9419993187607,-0,53.7060056825028,389.5999978915,228.59699864584,1.61707042423131e-05,0,3.36899910426976,0.881997850875796,105.287999261592,1516.9999922168,0.0909985432330672,26.5589995797911,0,106.913999253888,61.9949994379756,73.9949993941878,22.5019995789176,0,0.00499501628817114
4500,200.000000025287,2379.59999994686,1849.79999996532,1186.79999997424,719.999999929363,1252.09999997573,1007.99999998016,2144.59999996,1845.08857049208,453.499999950831,622.400000043972,2375.99999994744,409.999999981998,1689.99999992988,213.750000013402,213.750000002246,213.750000004019,417.999999953806,213.749999998383,939.599999976285,213.750000008066,213.750000001355,213.749999999093,79.9999999933204,213.750000007062,213.75000001592,0,663.599999985785,6778.99999984729,213.750000022299,580.099999987201,675.5999999674,50.0999999888957,213.750000002852,213.750000053861,857.399999982492,213.750000002157,213.749999998396,213.749999997964,0,213.750000000888,1173.49999997701,69.2550000187255,213.749999999131,103.50000000605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375000025106,0,0,0,0,0,150.000000000623,0,0,0,0,150.000000000054,0,0,0,2429.99999995641,2708.59999995162,136.847999997201,646.599999988405,-0,0,57.112999998579,0.222999998939999,365.599999993246,0.00200000055630058,0.0589999988403479,16.2819999989433,59.9229999985311,269.474999994904,115.589999997574,359.999999993345,90.3129999980113,-0,58.3150000196451,391.339999992812,219.873999995759,5.46542366919311e-08,0,3.03199999877997,0.793999998741243,109.645999997673,1516.99999997336,0.136999999045239,24.7889999990556,0,107.846999997704,55.7949999986024,80.5039999981771,20.6749999990316,0,0.00799998950915111
4800,200.000000000834,2379.59999999517,1849.79999999654,1186.79999999767,719.999999998649,1252.09999999766,1007.99999999813,2144.59999999598,1653.48925212008,453.499999997982,622.400000005504,2375.99999999518,409.999999998888,1689.99999999529,213.750000000235,213.749999999745,213.749999999825,417.999999997902,213.74999999958,939.599999998027,213.750000000026,213.749999999713,213.749999999611,79.9999999997,213.74999999995,213.750000000331,0,663.599999998748,6778.99999998594,213.750000000646,580.099999998901,675.59999999799,50.0999999985776,213.749999999779,213.750000001093,857.399999998393,213.749999999754,213.749999999581,213.749999999566,0,213.7499999997,1173.4999999978,69.2550000009069,213.749999999614,103.499999999989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7374999999022,0,0,0,0,0,149.999999999755,0,0,0,0,149.999999999725,0,0,0,2429.9999999955,2708.59999999499,139.357999999829,646.599999998885,1.77635683940025e-13,0,56.1509999999835,0.197999999961831,365.599999999407,0.00299999901012943,0.0529999999507697,17.4880000000084,78.216999999943,259.284999999605,148.003999999813,359.999999999418,84.6829999999315,-0,62.9250000022402,393.079999999357,211.150999999695,5.90389959143067e-09,0,2.69499999988969,0.705999999885455,114.003999999877,1516.99999999726,0.181999999968528,23.018000000027,0,108.779999999886,49.5959999999957,87.0129999999268,18.8470000000179,0,0.00999999856573421
5100,200.000000000666,2379.59999999886,1849.79999999926,1186.79999999944,719.999999999161,1252.09999999948,1007.99999999957,2144.59999999915,1461.89093400319,453.499999999244,622.400000000867,2375.99999999886,409.999999999592,1689.99999999848,213.750000000348,213.75000000007,213.750000000114,417.999999999268,213.749999999979,939.599999999466,213.750000000236,213.750000000054,213.749999999996,79.9999999998167,213.750000000182,213.750000000397,0,663.599999999682,6778.99999999668,213.75000000058,580.09999999971,675.599999999283,50.0999999992582,213.750000000091,213.75000000061,857.399999999618,213.750000000081,213.74999999998,213.749999999973,0,213.750000000051,1173.49999999951,69.2550000007361,213.749999999999,103.500000000128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375000000786,0,0,0,0,0,150.000000000037,0,0,0,0,150.000000000017,0,0,0,2429.99999999907,2708.59999999898,141.868999999929,646.59999999975,3.5527136788005e-13,0,55.1889999999586,0.17299999991502,365.599999999849,0.00299999974464177,0.0459999999104543,18.6939999999393,96.5109999999451,249.09399999989,180.417999999915,359.999999999851,79.0539999999512,7.105427357601e-13,67.5340000003912,394.81999999984,202.427999999907,1.13633547016434e-09,0,2.35799999987975,0.616999999881443,118.360999999937,1516.99999999944,0.227999999905098,21.2479999999488,0,109.712999999941,43.3959999999626,93.5219999999461,17.0199999999309,0,0.012999999788464
5400,200.000000000024,2379.59999999994,1849.79999999996,1186.79999999997,719.999999999996,1252.09999999997,1007.99999999998,2144.59999999995,1270.28862636408,453.499999999979,622.400000000058,2375.99999999994,409.999999999982,1689.99999999993,213.750000000012,213.75,213.750000000002,417.99999999998,213.749999999997,939.599999999973,213.750000000007,213.75,213.749999999998,79.9999999999941,213.750000000005,213.750000000013,0,663.599999999983,6778.99999999982,213.750000000021,580.099999999985,675.599999999969,50.0999999999551,213.750000000001,213.750000000005,857.399999999979,213.750000000001,213.749999999997,213.749999999997,0,213.75,1173.49999999997,69.2550000000321,213.749999999998,103.500000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375000000019,0,0,0,0,0,150,0,0,0,0,149.999999999999,0,0,0,2429.99999999995,2708.59999999994,144.379999999997,646.599999999986,-1.77635683940025e-13,0,54.2269999999986,0.147999999996208,365.599999999992,0.00399999999499615,0.0399999999959282,19.8999999999976,114.804999999997,238.902999999995,212.830999999995,359.999999999992,73.4239999999982,-0,72.1440000000244,396.559999999991,193.705999999996,6.83897383169096e-11,0,2.02099999999314,0.528999999993801,122.718999999997,1516.99999999997,0.272999999994865,19.4779999999975,0,110.646999999997,37.196999999999,100.030999999998,15.1929999999958,0,0.0149999999954423
5700,200.000000000001,2379.6,1849.8,1186.8,720,1252.1,1008,2144.6,1078.69130826401,453.499999999999,622.400000000003,2376,409.999999999999,1690,213.750000000001,213.75,213.75,417.999999999999,213.75,939.599999999999,213.75,213.75,213.75,79.9999999999998,213.75,213.750000000001,0,663.599999999999,6778.99999999999,213.750000000001,580.099999999999,675.599999999999,50.0999999999978,213.75,213.750000000001,857.399999999999,213.75,213.75,213.75,0,213.75,1173.5,69.2550000000011,213.75,103.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375000000001,0,0,0,0,0,150,0,0,0,0,150,0,0,0,2430,2708.6,146.89,646.599999999999,1.77635683940025e-13,0,53.2639999999999,0.123999999999822,365.6,0.00499999999973083,0.0329999999998035,21.1059999999999,133.098,228.712,245.245,360,67.7949999999999,-0,76.7530000000012,398.3,184.983,3.01980662698043e-12,0,1.68399999999965,0.440999999999702,127.077,1517,0.318999999999729,17.7069999999998,0,111.58,30.9969999999999,106.54,13.3649999999997,0,0.017999999999791
6000,200.000008619571,2379.59998248604,1849.79998817255,1186.79999136341,719.99998877072,1252.0999917655,1007.99999329078,2144.59998637071,887.090084848232,453.499988218863,622.400015189931,2375.99998234298,409.999994121875,1689.99998004917,213.750004956526,213.75000061279,213.750001275394,417.999990745875,213.749999385544,939.599991920379,213.750003192443,213.750000465833,213.749999615265,79.9999979794595,213.750002215847,213.75000550615,0,663.599995086235,6778.9999492663,213.750009405628,580.09999552977,675.599990392204,50.0999841714553,213.750001096348,213.750018198253,857.399994033401,213.75000094256,213.749999391057,213.749999355233,0,213.750000509004,1173.49999220973,69.2550052863082,213.749999668262,103.50000325709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.737501230585,0,0,0,0,0,150.000000339759,0,0,0,0,149.999999984584,0,0,0,2429.99998494599,2708.59998339921,149.400998918791,646.599996036409,-1.77635683940025e-13,0,52.3019993553129,0.0989987283179509,365.599997655544,0.00599828314151453,0.0259986235955722,22.3119992081225,151.391998910715,218.521998516634,277.658998170432,359.999997695223,62.1649993266671,-0,81.3620063924088,400.039997477053,176.259998761381,1.86546403213583e-05,0,1.34699752956298,0.352997809307514,131.434999022616,1516.99999090204,0.363997791919019,15.9369984918505,0,112.512999120082,24.7979993272106,113.048999117391,11.5379975140357,0,0.0209985941249509
6300,200,2379.6,1849.8,1186.8,720,1252.1,1008,2144.6,695.486672531437,453.5,622.4,2376,410,1690,213.75,213.75,213.75,418,213.75,939.6,213.75,213.75,213.75,79.9999999999999,213.75,213.75,0,663.6,6779,213.750000000001,580.1,675.6,50.0999999999992,213.75,213.750000000002,857.4,213.75,213.75,213.75,0,213.75,1173.5,69.2550000000004,213.75,103.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.7375000000001,0,0,0,0,0,150,0,0,0,0,150,0,0,0,2430,2708.6,151.912,646.6,-1.77635683940025e-13,0,51.34,0.073999999999943,365.6,0.00599999999990114,0.0199999999999169,23.519,169.686,208.331,310.073,360,56.536,-0,85.9720000000004,401.78,167.537,-0,0,1.01099999999989,0.264999999999904,135.793,1517,0.409999999999891,14.1659999999999,0,113.446,18.5979999999999,119.559,9.71099999999986,0,0.0229999999999184
6600,200.000000000005,2379.59999999999,1849.79999999999,1186.8,719.999999999992,1252.1,1008,2144.59999999999,503.888364431679,453.499999999993,622.400000000008,2375.99999999999,409.999999999997,1689.99999999999,213.750000000003,213.75,213.750000000001,417.999999999995,213.75,939.599999999996,213.750000000002,213.75,213.75,79.9999999999984,213.750000000001,213.750000000003,0,663.599999999998,6778.99999999998,213.750000000007,580.099999999998,675.599999999997,50.0999999999946,213.750000000001,213.750000000031,857.399999999997,213.750000000001,213.75,213.75,0,213.750000000001,1173.5,69.2550000000066,213.75,103.500000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.737500000001,0,0,0,0,0,150,0,0,0,0,150,0,0,0,2429.99999999999,2708.59999999999,154.421999999999,646.599999999998,-1.77635683940025e-13,0,50.3779999999995,0.0489999999992226,365.599999999999,0.00699999999948752,0.0129999999991138,24.7249999999995,187.979999999999,198.139999999999,342.486999999999,359.999999999999,50.9059999999995,-0,90.5810000000031,403.519999999999,158.814999999999,9.41469124882133e-12,0,0.673999999999132,0.175999999999276,140.150999999999,1517,0.454999999999111,12.3959999999991,0,114.379,12.3989999999991,126.067999999999,7.88299999999889,0,0.0259999999991249
